 INFO [2024-06-07 15:54:36,000] (%D:10) - **********************************************************************************************
 INFO [2024-06-07 15:57:15,910] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-07 15:57:15,911] (%D:18) -     
 INFO [2024-06-07 15:58:32,278] (%D:10) - **********************************************************************************************
 INFO [2024-06-07 15:58:32,282] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-07 15:58:32,283] (%D:12) - ***********************************************************************************************
 INFO [2024-06-07 15:58:46,574] (%D:22) - Clicked on clicked
 INFO [2024-06-07 15:58:46,765] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-07 15:58:46,894] (%D:22) - Clicked on clicked
 INFO [2024-06-07 15:58:47,005] (%D:22) - Text Entered into Enter password
 INFO [2024-06-07 15:58:47,127] (%D:22) - Clicked on Login
 INFO [2024-06-07 15:58:57,215] (%D:22) - User navigated to Homepage
 INFO [2024-06-07 15:59:00,530] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-07 15:59:00,851] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-07 15:59:06,175] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-07 15:59:06,468] (%D:22) - Clicked on equipment description
 INFO [2024-06-07 15:59:06,626] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-07 15:59:18,011] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-07 15:59:18,131] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-07 15:59:23,425] (%D:22) - Clicked on equipment license number
 INFO [2024-06-07 15:59:28,715] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-07 15:59:28,958] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-07 15:59:29,127] (%D:22) - Text Entered into serial number
 INFO [2024-06-07 15:59:31,312] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-07 15:59:33,465] (%D:22) - Clicked on YES
 INFO [2024-06-07 15:59:33,555] (%D:22) - Clicked on YES
 INFO [2024-06-07 15:59:33,690] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-07 15:59:33,790] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-07 15:59:34,000] (%D:22) - Clicked on expiry date
 INFO [2024-06-07 15:59:44,283] (%D:30) - Unable to click on element select the expiry date
 INFO [2024-06-07 15:59:44,474] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-07 15:59:44,474] (%D:18) -     
 INFO [2024-06-07 16:00:45,590] (%D:10) - **********************************************************************************************
 INFO [2024-06-07 16:00:45,595] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-07 16:00:45,596] (%D:12) - ***********************************************************************************************
 INFO [2024-06-07 16:01:01,756] (%D:22) - Clicked on clicked
 INFO [2024-06-07 16:01:01,941] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-07 16:01:02,059] (%D:22) - Clicked on clicked
 INFO [2024-06-07 16:01:02,175] (%D:22) - Text Entered into Enter password
 INFO [2024-06-07 16:01:02,304] (%D:22) - Clicked on Login
 INFO [2024-06-07 16:01:12,361] (%D:22) - User navigated to Homepage
 INFO [2024-06-07 16:01:15,688] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-07 16:01:16,055] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-07 16:01:21,373] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-07 16:01:21,606] (%D:22) - Clicked on equipment description
 INFO [2024-06-07 16:01:21,763] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-07 16:01:33,154] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-07 16:01:33,295] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-07 16:01:38,545] (%D:22) - Clicked on equipment license number
 INFO [2024-06-07 16:01:43,777] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-07 16:01:43,994] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-07 16:01:44,149] (%D:22) - Text Entered into serial number
 INFO [2024-06-07 16:01:46,361] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-07 16:01:48,513] (%D:22) - Clicked on YES
 INFO [2024-06-07 16:01:48,625] (%D:22) - Clicked on YES
 INFO [2024-06-07 16:01:48,833] (%D:22) - Clicked on expiry date
 INFO [2024-06-07 16:01:52,063] (%D:30) - Unable to click on element equipment type name selected
 INFO [2024-06-07 16:01:52,274] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-07 16:01:52,275] (%D:18) -     
 INFO [2024-06-11 15:39:36,729] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 15:39:36,734] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 15:39:36,735] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 15:39:47,186] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:39:47,370] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 15:39:47,550] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:39:47,687] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 15:39:47,850] (%D:22) - Clicked on Login
 INFO [2024-06-11 15:39:57,913] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 15:40:01,234] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 15:40:01,699] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 15:40:06,703] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 15:40:06,881] (%D:22) - Clicked on Equipment name
 INFO [2024-06-11 15:40:07,052] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 15:40:07,053] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 15:40:07,192] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 15:40:07,380] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 15:40:07,380] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 15:40:07,511] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 15:40:07,696] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 15:40:09,897] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-11 15:40:11,947] (%D:22) - Give Correct Name
 INFO [2024-06-11 15:40:11,971] (%D:22) - No special Characters Allowed.
 INFO [2024-06-11 15:40:11,995] (%D:22) - No special Characters Allowed.
 INFO [2024-06-11 15:40:12,117] (%D:22) - Clicked on clear button
 INFO [2024-06-11 15:40:14,127] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 15:40:14,283] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-11 15:40:15,172] (%D:22) - Text Entered into equipment description
 INFO [2024-06-11 15:40:15,173] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 15:40:15,328] (%D:22) - Clicked on Equipment name
 INFO [2024-06-11 15:40:15,530] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 15:40:15,590] (%D:22) - Text got from Descroption error message
 INFO [2024-06-11 15:40:15,590] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 15:40:15,711] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 15:40:15,974] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 15:40:15,974] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 15:40:16,081] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 15:40:16,289] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 15:40:18,453] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-11 15:40:20,474] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-11 15:40:20,492] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-11 15:40:20,508] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-11 15:40:20,525] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-11 15:40:20,740] (%D:22) - Clicked on cancel button
 INFO [2024-06-11 15:40:20,951] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 15:40:26,251] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 15:40:26,555] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 15:40:26,734] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 15:40:38,171] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 15:40:38,336] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-11 15:40:43,769] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 15:40:48,962] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 15:40:49,179] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 15:40:49,353] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 15:40:51,502] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 15:40:53,636] (%D:22) - Clicked on YES
 INFO [2024-06-11 15:40:53,764] (%D:22) - Clicked on YES
 INFO [2024-06-11 15:40:53,932] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 15:40:54,060] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-11 15:41:04,885] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 15:41:06,033] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 15:41:06,224] (%D:22) - Clicked on save and continue button
 INFO [2024-06-11 15:41:32,344] (%D:30) - Element not available
 INFO [2024-06-11 15:41:32,576] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 15:41:32,576] (%D:18) -     
 INFO [2024-06-11 15:41:32,723] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 15:41:32,725] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 15:41:32,725] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 15:41:40,657] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:41:40,824] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 15:41:41,009] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:41:41,123] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 15:41:41,250] (%D:22) - Clicked on Login
 INFO [2024-06-11 15:41:51,508] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 15:41:55,030] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 15:41:55,801] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 15:42:01,309] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 15:42:01,477] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 15:42:06,660] (%D:22) - Clicked on update Button
 INFO [2024-06-11 15:42:12,011] (%D:22) - Clicked on filter
 INFO [2024-06-11 15:42:18,232] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 15:42:28,266] (%D:22) - New Equipment is updated
 INFO [2024-06-11 15:42:32,438] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 15:42:37,684] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 15:42:43,051] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 15:42:43,223] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 15:42:48,367] (%D:22) - Clicked on update Button
 INFO [2024-06-11 15:42:57,513] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 15:43:07,753] (%D:22) - Clicked on filter
 INFO [2024-06-11 15:43:17,966] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 15:43:27,991] (%D:22) - New Equipment is deactivated
 INFO [2024-06-11 15:43:28,129] (%D:22) - Clicked on faulty
 INFO [2024-06-11 15:44:08,362] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 15:44:13,654] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 15:44:13,830] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 15:44:19,024] (%D:22) - Clicked on update Button
 INFO [2024-06-11 15:44:24,215] (%D:22) - Clicked on faulty
 INFO [2024-06-11 15:45:09,463] (%D:22) - Clicked on filter
 INFO [2024-06-11 15:45:19,656] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 15:45:29,688] (%D:22) - New Equipment is mark faulty
 INFO [2024-06-11 15:45:29,689] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 15:45:29,689] (%D:18) -     
 INFO [2024-06-11 15:45:29,789] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 15:45:29,790] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 15:45:29,790] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 15:45:37,120] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:45:37,278] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 15:45:37,391] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:45:37,507] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 15:45:37,620] (%D:22) - Clicked on Login
 INFO [2024-06-11 15:45:47,662] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 15:45:50,938] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 15:45:51,196] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-11 15:45:59,307] (%D:22) - File is selected Sucessfully
 INFO [2024-06-11 15:45:59,474] (%D:22) - Clicked on bulk submit button
 INFO [2024-06-11 15:46:20,652] (%D:30) - Unable to click on element bulk upload button
 INFO [2024-06-11 15:46:20,845] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 15:46:20,845] (%D:18) -     
 INFO [2024-06-11 15:46:20,926] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 15:46:20,926] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Assign Equipment and Return equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 15:46:20,926] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 15:46:28,088] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:46:28,255] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 15:46:28,378] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:46:28,483] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 15:46:28,607] (%D:22) - Clicked on Login
 INFO [2024-06-11 15:46:38,651] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 15:46:41,975] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 15:46:42,408] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 15:46:47,666] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 15:46:47,873] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 15:46:48,036] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 15:46:55,231] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 15:46:55,343] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-11 15:47:00,514] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 15:47:05,762] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 15:47:05,942] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 15:47:06,114] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 15:47:08,274] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 15:47:10,424] (%D:22) - Clicked on YES
 INFO [2024-06-11 15:47:10,542] (%D:22) - Clicked on YES
 INFO [2024-06-11 15:47:10,672] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 15:47:10,769] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-11 15:47:10,986] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 15:47:11,145] (%D:22) - Clicked on DietCokeea
 INFO [2024-06-11 15:47:13,304] (%D:22) - Clicked on save and continue button
 INFO [2024-06-11 15:47:39,518] (%D:30) - Element not available
 INFO [2024-06-11 15:47:39,692] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 15:47:39,692] (%D:18) -     
 INFO [2024-06-11 15:49:44,325] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 15:49:44,333] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 15:49:44,334] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 15:49:55,855] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:49:56,024] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 15:49:56,258] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:49:56,420] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 15:49:56,580] (%D:22) - Clicked on Login
 INFO [2024-06-11 15:50:06,633] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 15:50:09,959] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 15:50:10,355] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 15:50:15,360] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 15:50:15,526] (%D:22) - Clicked on Equipment name
 INFO [2024-06-11 15:50:15,702] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 15:50:15,703] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 15:50:15,840] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 15:50:15,986] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 15:50:15,986] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 15:50:16,112] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 15:50:16,270] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 15:50:18,449] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-11 15:50:20,492] (%D:22) - Give Correct Name
 INFO [2024-06-11 15:50:20,516] (%D:22) - No special Characters Allowed.
 INFO [2024-06-11 15:50:20,536] (%D:22) - No special Characters Allowed.
 INFO [2024-06-11 15:50:20,688] (%D:22) - Clicked on clear button
 INFO [2024-06-11 15:50:22,699] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 15:50:22,847] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-11 15:50:23,582] (%D:22) - Text Entered into equipment description
 INFO [2024-06-11 15:50:23,582] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 15:50:23,706] (%D:22) - Clicked on Equipment name
 INFO [2024-06-11 15:50:23,879] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 15:50:23,933] (%D:22) - Text got from Descroption error message
 INFO [2024-06-11 15:50:23,933] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 15:50:24,035] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 15:50:24,263] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 15:50:24,263] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 15:50:24,369] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 15:50:24,536] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 15:50:26,701] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-11 15:50:28,746] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-11 15:50:28,769] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-11 15:50:28,785] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-11 15:50:28,801] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-11 15:50:28,996] (%D:22) - Clicked on cancel button
 INFO [2024-06-11 15:50:29,192] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 15:50:34,510] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 15:50:34,796] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 15:50:34,950] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 15:50:46,295] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 15:50:46,421] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-11 15:50:51,644] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 15:50:56,876] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 15:50:57,140] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 15:50:57,319] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 15:50:59,507] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 15:51:01,636] (%D:22) - Clicked on YES
 INFO [2024-06-11 15:51:01,739] (%D:22) - Clicked on YES
 INFO [2024-06-11 15:51:01,872] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 15:51:01,987] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-11 15:51:12,919] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 15:51:14,110] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 15:51:14,267] (%D:22) - Clicked on save and continue button
 INFO [2024-06-11 15:51:20,448] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 15:51:30,776] (%D:22) - Clicked on filter
 INFO [2024-06-11 15:51:40,963] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 15:51:51,026] (%D:22) - New Equipment is created
 INFO [2024-06-11 15:51:51,030] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 15:51:51,031] (%D:18) -     
 INFO [2024-06-11 15:51:51,155] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 15:51:51,155] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 15:51:51,155] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 15:51:58,428] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:51:58,584] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 15:51:58,708] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:51:58,821] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 15:51:58,939] (%D:22) - Clicked on Login
 INFO [2024-06-11 15:52:08,988] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 15:52:12,296] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 15:52:13,064] (%D:22) - Clicked on manage equipment
