 INFO [2024-05-31 15:19:24,803] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:25:11,085] (%D:22) - Clicked on Manage ACL Roles
 INFO [2024-05-31 15:25:11,293] (%D:22) - Clicked on Add Role
 INFO [2024-05-31 15:25:11,435] (%D:22) - Clicked on Add
 INFO [2024-05-31 15:25:11,450] (%D:22) - New Role is not created
 INFO [2024-05-31 15:25:11,639] (%D:22) - Clicked on Close
 INFO [2024-05-31 15:25:11,777] (%D:22) - Clicked on Add Role
 INFO [2024-05-31 15:25:12,090] (%D:22) - Text Entered into Name
 INFO [2024-05-31 15:25:13,314] (%D:22) - Clicked on Add
 INFO [2024-05-31 15:25:19,143] (%D:22) - Text Entered into Filter
 INFO [2024-05-31 15:25:19,195] (%D:22) - Text got from Filtered Data
 INFO [2024-05-31 15:25:19,196] (%D:22) - New role is created
 INFO [2024-05-31 15:25:19,344] (%D:22) - Clicked on Manage Role
 INFO [2024-05-31 15:25:25,791] (%D:22) - Text Entered into Name
 INFO [2024-05-31 15:25:25,893] (%D:22) - Clicked on Update
 INFO [2024-05-31 15:25:31,210] (%D:22) - Text Entered into Filter
 INFO [2024-05-31 15:25:31,225] (%D:22) - Name is updated
 INFO [2024-05-31 15:25:31,376] (%D:22) - Clicked on User Button
 INFO [2024-05-31 15:25:31,403] (%D:22) - User Navigated to Manage ACL User page
 INFO [2024-05-31 15:25:31,410] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:25:31,411] (%D:18) -     
 INFO [2024-05-31 15:25:31,587] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:25:31,593] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:25:31,594] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 15:25:51,024] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:25:51,131] (%D:22) - Text Entered into Enter Email id
 INFO [2024-05-31 15:25:51,211] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:25:51,282] (%D:22) - Text Entered into Enter password
 INFO [2024-05-31 15:25:51,362] (%D:22) - Clicked on Login
 INFO [2024-05-31 15:26:11,610] (%D:22) - Clicked on Manage ACL Roles
 INFO [2024-05-31 15:26:17,221] (%D:22) - Text Entered into Filter
 INFO [2024-05-31 15:26:17,238] (%D:22) - Role details are visible
 INFO [2024-05-31 15:26:17,239] (%D:22) - Generates Random Alphabets
 INFO [2024-05-31 15:26:17,360] (%D:22) - Text Entered into Filter
 INFO [2024-05-31 15:26:20,376] (%D:22) - No data matching the filter element is visible
 INFO [2024-05-31 15:26:20,477] (%D:22) - Clicked on Items Dropdown
 INFO [2024-05-31 15:26:22,615] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-05-31 15:26:22,615] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:26:22,615] (%D:18) -     
 INFO [2024-05-31 15:27:18,337] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:27:18,339] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:27:18,339] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 15:27:39,416] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:27:39,541] (%D:22) - Text Entered into Enter Email id
 INFO [2024-05-31 15:27:39,629] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:27:39,708] (%D:22) - Text Entered into Enter password
 INFO [2024-05-31 15:27:39,793] (%D:22) - Clicked on Login
 INFO [2024-05-31 15:28:00,053] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-05-31 15:28:00,205] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:28:00,207] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:28:00,207] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:28:00,207] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:28:00,208] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:28:00,479] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 15:28:00,679] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 15:28:00,833] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 15:28:01,003] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 15:28:01,083] (%D:22) - Clicked on First Name
 INFO [2024-05-31 15:28:01,104] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 15:28:01,117] (%D:22) - Invalid Email Format element is visible
 INFO [2024-05-31 15:28:01,124] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 15:28:01,138] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-05-31 15:28:01,312] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 15:28:01,405] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:28:01,407] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:28:01,407] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:28:01,408] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:28:01,408] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:28:01,410] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:28:01,579] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 15:28:01,768] (%D:22) - Text Entered into Password
 INFO [2024-05-31 15:28:02,013] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 15:28:02,157] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 15:28:02,300] (%D:22) - Text Entered into Confirm Password
 INFO [2024-05-31 15:28:02,367] (%D:22) - Clicked on First Name
 INFO [2024-05-31 15:28:02,390] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-05-31 15:28:02,413] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-05-31 15:28:02,429] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-05-31 15:28:02,435] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-05-31 15:28:02,446] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-05-31 15:28:02,561] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 15:28:02,663] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:28:02,762] (%D:22) - Clicked on Add
 INFO [2024-05-31 15:28:02,894] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 15:28:02,997] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:28:03,250] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 15:28:03,405] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 15:28:03,571] (%D:22) - Text Entered into Password
 INFO [2024-05-31 15:28:05,925] (%D:22) - Clicked on Admin
 INFO [2024-05-31 15:28:06,078] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 15:28:06,235] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 15:28:06,380] (%D:22) - Text Entered into Confirm Password
 INFO [2024-05-31 15:28:08,945] (%D:22) - Clicked on Add
 INFO [2024-05-31 15:28:14,160] (%D:30) - Unable to Identify text field 
 INFO [2024-05-31 15:28:14,322] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:28:14,322] (%D:18) -     
 INFO [2024-05-31 15:28:14,424] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:28:14,424] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:28:14,425] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 15:30:47,138] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:30:47,140] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:30:47,140] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 15:31:08,186] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:31:08,308] (%D:22) - Text Entered into Enter Email id
 INFO [2024-05-31 15:31:08,395] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:31:08,473] (%D:22) - Text Entered into Enter password
 INFO [2024-05-31 15:31:08,559] (%D:22) - Clicked on Login
 INFO [2024-05-31 15:31:28,756] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-05-31 15:31:28,915] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:31:28,917] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:31:28,918] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:31:28,919] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:31:28,919] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:31:29,201] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 15:31:29,405] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 15:31:29,566] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 15:31:29,760] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 15:31:29,834] (%D:22) - Clicked on First Name
 INFO [2024-05-31 15:31:29,878] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 15:31:29,890] (%D:22) - Invalid Email Format element is visible
 INFO [2024-05-31 15:31:29,897] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 15:31:29,910] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-05-31 15:31:30,042] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 15:31:30,138] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:31:30,139] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:31:30,141] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:31:30,141] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:31:30,142] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:31:30,143] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:31:30,315] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 15:31:30,448] (%D:22) - Text Entered into Password
 INFO [2024-05-31 15:31:30,649] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 15:31:30,814] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 15:31:30,952] (%D:22) - Text Entered into Confirm Password
 INFO [2024-05-31 15:31:31,026] (%D:22) - Clicked on First Name
 INFO [2024-05-31 15:31:31,043] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-05-31 15:31:31,057] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-05-31 15:31:31,067] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-05-31 15:31:31,077] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-05-31 15:31:31,089] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-05-31 15:31:31,204] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 15:31:31,294] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:31:31,389] (%D:22) - Clicked on Add
 INFO [2024-05-31 15:31:31,513] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 15:31:31,610] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:31:31,845] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 15:31:31,996] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 15:31:32,144] (%D:22) - Text Entered into Password
 INFO [2024-05-31 15:31:34,545] (%D:22) - Clicked on Admin
 INFO [2024-05-31 15:31:34,702] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 15:31:34,856] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 15:31:34,992] (%D:22) - Text Entered into Confirm Password
 INFO [2024-05-31 15:31:37,577] (%D:22) - Clicked on Add
 INFO [2024-05-31 15:31:42,739] (%D:30) - Unable to Identify text field 
 INFO [2024-05-31 15:31:42,900] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:31:42,900] (%D:18) -     
 INFO [2024-05-31 15:31:42,974] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:31:42,974] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:31:42,975] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 15:32:39,539] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:32:39,541] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:32:39,541] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 15:33:00,506] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:33:00,631] (%D:22) - Text Entered into Enter Email id
 INFO [2024-05-31 15:33:00,720] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:33:00,800] (%D:22) - Text Entered into Enter password
 INFO [2024-05-31 15:33:00,892] (%D:22) - Clicked on Login
 INFO [2024-05-31 15:33:21,110] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-05-31 15:33:21,263] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:33:21,266] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:33:21,267] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:33:21,267] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:33:21,270] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:33:21,542] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 15:33:21,760] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 15:33:21,926] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 15:33:22,096] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 15:33:22,176] (%D:22) - Clicked on First Name
 INFO [2024-05-31 15:33:22,197] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 15:33:22,211] (%D:22) - Invalid Email Format element is visible
 INFO [2024-05-31 15:33:22,230] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 15:33:22,243] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-05-31 15:33:22,390] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 15:33:22,489] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:33:22,491] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:33:22,492] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:33:22,492] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:33:22,493] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:33:22,493] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:33:22,652] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 15:33:22,793] (%D:22) - Text Entered into Password
 INFO [2024-05-31 15:33:22,994] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 15:33:23,150] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 15:33:23,289] (%D:22) - Text Entered into Confirm Password
 INFO [2024-05-31 15:33:23,359] (%D:22) - Clicked on First Name
 INFO [2024-05-31 15:33:23,376] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-05-31 15:33:23,389] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-05-31 15:33:23,399] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-05-31 15:33:23,408] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-05-31 15:33:23,421] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-05-31 15:33:23,541] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 15:33:23,637] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:33:23,733] (%D:22) - Clicked on Add
 INFO [2024-05-31 15:33:23,870] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 15:33:23,972] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:33:24,196] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 15:33:24,353] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 15:33:24,494] (%D:22) - Text Entered into Password
 INFO [2024-05-31 15:33:26,856] (%D:22) - Clicked on Admin
 INFO [2024-05-31 15:33:27,011] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 15:33:27,163] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 15:33:27,306] (%D:22) - Text Entered into Confirm Password
 INFO [2024-05-31 15:33:29,883] (%D:22) - Clicked on Add
 INFO [2024-05-31 15:33:35,145] (%D:22) - Text Entered into Filter
 INFO [2024-05-31 15:33:35,160] (%D:30) - New User is not created
 INFO [2024-05-31 15:33:35,350] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:33:35,351] (%D:18) -     
 INFO [2024-05-31 15:33:35,431] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:33:35,432] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:33:35,432] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 15:33:56,284] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:33:56,418] (%D:22) - Text Entered into Enter Email id
 INFO [2024-05-31 15:33:56,510] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:33:56,581] (%D:22) - Text Entered into Enter password
 INFO [2024-05-31 15:33:56,662] (%D:22) - Clicked on Login
 INFO [2024-05-31 15:34:16,859] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-05-31 15:40:46,363] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:40:46,365] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:40:46,365] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 15:41:07,352] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:41:07,473] (%D:22) - Text Entered into Enter Email id
 INFO [2024-05-31 15:41:07,560] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:41:07,636] (%D:22) - Text Entered into Enter password
 INFO [2024-05-31 15:41:07,722] (%D:22) - Clicked on Login
 INFO [2024-05-31 15:41:27,966] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-05-31 15:41:28,117] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:41:28,119] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:41:28,120] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:41:28,120] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:41:28,120] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:41:28,425] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 15:41:28,619] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 15:41:28,781] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 15:41:28,962] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 15:41:29,036] (%D:22) - Clicked on First Name
 INFO [2024-05-31 15:41:29,064] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 15:41:29,075] (%D:22) - Invalid Email Format element is visible
 INFO [2024-05-31 15:41:29,099] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 15:41:29,112] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-05-31 15:41:29,262] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 15:41:29,360] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:41:29,362] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:41:29,363] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:41:29,364] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:41:29,364] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:41:29,364] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:41:29,525] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 15:41:29,664] (%D:22) - Text Entered into Password
 INFO [2024-05-31 15:41:29,867] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 15:41:30,025] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 15:41:30,167] (%D:22) - Text Entered into Confirm Password
 INFO [2024-05-31 15:41:30,236] (%D:22) - Clicked on First Name
 INFO [2024-05-31 15:41:30,254] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-05-31 15:41:30,269] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-05-31 15:41:30,281] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-05-31 15:41:30,292] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-05-31 15:41:30,302] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-05-31 15:41:30,420] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 15:41:30,514] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:41:30,608] (%D:22) - Clicked on Add
 INFO [2024-05-31 15:41:30,730] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 15:41:30,825] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:41:31,068] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 15:41:31,224] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 15:41:31,380] (%D:22) - Text Entered into Password
 INFO [2024-05-31 15:41:33,759] (%D:22) - Clicked on Admin
 INFO [2024-05-31 15:41:33,921] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 15:41:34,082] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 15:41:34,233] (%D:22) - Text Entered into Confirm Password
 INFO [2024-05-31 15:41:36,755] (%D:22) - Clicked on Add
 INFO [2024-05-31 15:41:42,918] (%D:30) - Unable to Identify text field 
