 INFO [2024-02-03 14:12:45,871] (%D:10) - **********************************************************************************************
 INFO [2024-02-03 14:19:15,902] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 14:19:16,046] (%D:22) - Text Entered into Confirm Password
 INFO [2024-02-03 14:19:16,127] (%D:22) - Clicked on First Name
 INFO [2024-02-03 14:19:16,149] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-02-03 14:19:16,165] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-02-03 14:19:16,175] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-02-03 14:19:16,178] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-02-03 14:19:16,204] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-02-03 14:19:21,371] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 14:19:21,488] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:19:21,583] (%D:22) - Clicked on Add
 INFO [2024-02-03 14:19:26,762] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 14:19:26,895] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:19:27,069] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 14:19:27,228] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:19:30,385] (%D:22) - Clicked on Password
 INFO [2024-02-03 14:19:30,468] (%D:22) - Text Entered into Password
 INFO [2024-02-03 14:19:30,618] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 14:19:30,786] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 14:19:30,951] (%D:22) - Text Entered into Confirm Password
 INFO [2024-02-03 14:19:35,156] (%D:30) - Unable to click on element Male
 INFO [2024-02-03 14:19:35,326] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 14:19:35,326] (%D:18) -     
 INFO [2024-02-03 14:35:37,615] (%D:10) - **********************************************************************************************
 INFO [2024-02-03 14:35:37,615] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 14:35:37,615] (%D:12) - ***********************************************************************************************
 INFO [2024-02-03 14:35:45,378] (%D:22) - Clicked on Email Address
 INFO [2024-02-03 14:35:45,492] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:35:45,597] (%D:22) - Clicked on Password
 INFO [2024-02-03 14:35:45,670] (%D:22) - Text Entered into password
 INFO [2024-02-03 14:35:45,762] (%D:22) - Clicked on Login
 INFO [2024-02-03 14:35:48,828] (%D:22) - User navigated to Homepage
 INFO [2024-02-03 14:35:48,997] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-02-03 14:35:49,179] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:35:49,180] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:35:49,180] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:35:49,180] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:35:49,180] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:35:49,462] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 14:35:49,683] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:35:49,912] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 14:35:50,151] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 14:35:50,264] (%D:22) - Clicked on First Name
 INFO [2024-02-03 14:35:50,291] (%D:22) - Give correct name element is visible
 INFO [2024-02-03 14:35:50,309] (%D:22) - Invalid Email Format element is visible
 INFO [2024-02-03 14:35:50,320] (%D:22) - Give correct name element is visible
 INFO [2024-02-03 14:35:50,337] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-02-03 14:35:55,567] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 14:35:55,712] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:35:55,712] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:35:55,712] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:35:55,712] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:35:55,712] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:35:55,712] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:35:55,949] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 14:35:56,156] (%D:22) - Text Entered into Password
 INFO [2024-02-03 14:35:56,396] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 14:35:56,561] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 14:35:56,730] (%D:22) - Text Entered into Confirm Password
 INFO [2024-02-03 14:35:56,812] (%D:22) - Clicked on First Name
 INFO [2024-02-03 14:35:56,828] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-02-03 14:35:56,844] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-02-03 14:35:56,856] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-02-03 14:35:56,862] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-02-03 14:35:56,883] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-02-03 14:36:01,982] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 14:36:02,106] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:36:02,202] (%D:22) - Clicked on Add
 INFO [2024-02-03 14:36:07,336] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 14:36:07,445] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:36:07,594] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 14:36:07,765] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:36:10,918] (%D:22) - Clicked on Password
 INFO [2024-02-03 14:36:11,001] (%D:22) - Text Entered into Password
 INFO [2024-02-03 14:36:11,001] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 14:36:11,001] (%D:18) -     
 INFO [2024-02-03 14:44:59,128] (%D:10) - **********************************************************************************************
 INFO [2024-02-03 14:44:59,130] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 14:44:59,131] (%D:12) - ***********************************************************************************************
 INFO [2024-02-03 14:45:07,703] (%D:22) - Clicked on Email Address
 INFO [2024-02-03 14:45:07,822] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:45:07,925] (%D:22) - Clicked on Password
 INFO [2024-02-03 14:45:08,000] (%D:22) - Text Entered into password
 INFO [2024-02-03 14:45:08,095] (%D:22) - Clicked on Login
 INFO [2024-02-03 14:45:11,189] (%D:22) - User navigated to Homepage
 INFO [2024-02-03 14:45:11,358] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-02-03 14:45:11,525] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:45:11,927] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 14:45:12,174] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:45:12,372] (%D:22) - Text Entered into Password
 INFO [2024-02-03 14:45:16,619] (%D:30) - Unable to click on element Role
 INFO [2024-02-03 14:45:16,835] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 14:45:16,835] (%D:18) -     
 INFO [2024-02-03 14:57:40,609] (%D:10) - **********************************************************************************************
 INFO [2024-02-03 14:57:40,613] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 14:57:40,613] (%D:12) - ***********************************************************************************************
 INFO [2024-02-03 14:57:48,375] (%D:22) - Clicked on Email Address
 INFO [2024-02-03 14:57:48,490] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:57:48,592] (%D:22) - Clicked on Password
 INFO [2024-02-03 14:57:48,672] (%D:22) - Text Entered into password
 INFO [2024-02-03 14:57:48,764] (%D:22) - Clicked on Login
 INFO [2024-02-03 14:57:51,828] (%D:22) - User navigated to Homepage
 INFO [2024-02-03 14:57:52,001] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-02-03 14:57:52,228] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:57:52,563] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 14:57:52,778] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:57:52,931] (%D:22) - Text Entered into Password
 INFO [2024-02-03 14:57:53,244] (%D:22) - Clicked on Admin
 INFO [2024-02-03 14:57:53,465] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 14:57:53,715] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 14:57:53,935] (%D:22) - Text Entered into Confirm Password
 INFO [2024-02-03 14:57:58,144] (%D:30) - Unable to click on element Male
 INFO [2024-02-03 14:57:58,431] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 14:57:58,432] (%D:18) -     
 INFO [2024-02-03 15:12:07,783] (%D:10) - **********************************************************************************************
 INFO [2024-02-03 15:12:07,783] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 15:12:07,783] (%D:12) - ***********************************************************************************************
 INFO [2024-02-03 15:12:15,456] (%D:22) - Clicked on Email Address
 INFO [2024-02-03 15:12:15,571] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 15:12:15,680] (%D:22) - Clicked on Password
 INFO [2024-02-03 15:12:15,762] (%D:22) - Text Entered into password
 INFO [2024-02-03 15:12:15,850] (%D:22) - Clicked on Login
 INFO [2024-02-03 15:12:18,910] (%D:22) - User navigated to Homepage
 INFO [2024-02-03 15:12:19,068] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-02-03 15:12:19,270] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 15:12:19,271] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:12:19,271] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:12:19,272] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:12:19,272] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:12:19,597] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 15:12:19,847] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 15:12:20,051] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 15:12:20,230] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 15:12:20,310] (%D:22) - Clicked on First Name
 INFO [2024-02-03 15:12:20,329] (%D:22) - Give correct name element is visible
 INFO [2024-02-03 15:12:20,343] (%D:22) - Invalid Email Format element is visible
 INFO [2024-02-03 15:12:20,350] (%D:22) - Give correct name element is visible
 INFO [2024-02-03 15:12:20,363] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-02-03 15:12:25,516] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 15:12:25,659] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 15:12:25,659] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:12:25,660] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:12:25,660] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:12:25,660] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:12:25,660] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:12:25,866] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 15:12:26,100] (%D:22) - Text Entered into Password
 INFO [2024-02-03 15:12:26,351] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 15:12:26,525] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 15:12:26,708] (%D:22) - Text Entered into Confirm Password
 INFO [2024-02-03 15:12:26,790] (%D:22) - Clicked on First Name
 INFO [2024-02-03 15:12:26,818] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-02-03 15:12:26,833] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-02-03 15:12:26,842] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-02-03 15:12:26,848] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-02-03 15:12:26,866] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-02-03 15:12:32,026] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 15:12:32,144] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 15:12:32,236] (%D:22) - Clicked on Add
 INFO [2024-02-03 15:12:37,418] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 15:12:37,522] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 15:12:37,697] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 15:12:37,865] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 15:12:38,003] (%D:22) - Text Entered into Password
 INFO [2024-02-03 15:12:38,315] (%D:22) - Clicked on Admin
 INFO [2024-02-03 15:12:38,475] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 15:12:38,632] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 15:12:38,792] (%D:22) - Text Entered into Confirm Password
 INFO [2024-02-03 15:12:39,280] (%D:22) - Clicked on Add
 INFO [2024-02-03 15:12:44,359] (%D:30) - Unable to Identify text field 
 INFO [2024-02-03 15:12:44,574] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 15:12:44,575] (%D:18) -     
 INFO [2024-02-03 15:14:45,348] (%D:10) - **********************************************************************************************
 INFO [2024-02-03 15:14:45,348] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 15:14:45,348] (%D:12) - ***********************************************************************************************
 INFO [2024-02-03 15:14:53,240] (%D:22) - Clicked on Email Address
 INFO [2024-02-03 15:14:53,359] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 15:14:53,463] (%D:22) - Clicked on Password
 INFO [2024-02-03 15:14:53,538] (%D:22) - Text Entered into password
 INFO [2024-02-03 15:14:53,628] (%D:22) - Clicked on Login
 INFO [2024-02-03 15:14:56,703] (%D:22) - User navigated to Homepage
 INFO [2024-02-03 15:14:56,876] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-02-03 15:14:57,138] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 15:14:57,138] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:14:57,139] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:14:57,139] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:14:57,140] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:14:57,471] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 15:14:57,688] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 15:14:57,923] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 15:14:58,124] (%D:22) - Text Entered into Mobile Number
