 INFO [2024-06-20 13:31:18,113] (%D:10) - **********************************************************************************************
 INFO [2024-06-20 13:38:11,794] (%D:22) - Text Entered into Street1
 INFO [2024-06-20 13:38:11,944] (%D:22) - Clicked on update button
 INFO [2024-06-20 13:38:17,195] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-20 13:38:22,250] (%D:22) - client is created
 INFO [2024-06-20 13:38:22,402] (%D:22) - Clicked on manage client
 INFO [2024-06-20 13:38:22,650] (%D:22) - Clicked on edit button
 INFO [2024-06-20 13:38:26,921] (%D:22) - Clicked on client name
 INFO [2024-06-20 13:38:27,134] (%D:22) - Text Entered into Client Name
 INFO [2024-06-20 13:38:27,329] (%D:22) - Clicked on Street
 INFO [2024-06-20 13:38:27,610] (%D:22) - Text Entered into Street
 INFO [2024-06-20 13:38:27,824] (%D:22) - Clicked on client name
 INFO [2024-06-20 13:38:28,001] (%D:22) - Text Entered into Street1
 INFO [2024-06-20 13:38:28,118] (%D:22) - Clicked on deactivate button
 INFO [2024-06-20 13:38:36,360] (%D:22) - Clicked on inactive clients
 INFO [2024-06-20 13:38:46,634] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-20 13:38:51,660] (%D:22) - client is created
 INFO [2024-06-20 13:38:54,526] (%D:22) - Clicked on inactive clients
 INFO [2024-06-20 13:39:04,926] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-20 13:39:09,942] (%D:22) - client is created
 INFO [2024-06-20 13:39:10,247] (%D:22) - Clicked on manage client
 INFO [2024-06-20 13:39:10,637] (%D:22) - Clicked on edit button
 INFO [2024-06-20 13:39:12,827] (%D:22) - Clicked on Activate client
 INFO [2024-06-20 13:39:12,829] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:39:12,830] (%D:18) -     
 INFO [2024-06-20 13:39:12,932] (%D:10) - **********************************************************************************************
 INFO [2024-06-20 13:39:12,933] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:39:12,933] (%D:12) - ***********************************************************************************************
 INFO [2024-06-20 13:39:23,999] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:39:24,210] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-20 13:39:24,318] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:39:24,418] (%D:22) - Text Entered into Enter password
 INFO [2024-06-20 13:39:24,526] (%D:22) - Clicked on Login
 INFO [2024-06-20 13:39:52,587] (%D:22) - User navigated to Homepage
 INFO [2024-06-20 13:39:55,887] (%D:22) - Clicked on click on client module
 INFO [2024-06-20 13:39:56,031] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-20 13:40:04,160] (%D:22) - File is selected Sucessfully
 INFO [2024-06-20 13:40:04,291] (%D:22) - Clicked on submit button
 INFO [2024-06-20 13:40:12,483] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-20 13:40:12,610] (%D:22) - Clicked on submit button
 INFO [2024-06-20 13:40:20,781] (%D:22) - Clicked on cancel button
 INFO [2024-06-20 13:40:20,898] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-20 13:40:20,950] (%D:22) - Unable to click on  submit button
 INFO [2024-06-20 13:40:23,103] (%D:22) - Clicked on cancel button
 INFO [2024-06-20 13:40:23,103] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:40:23,103] (%D:18) -     
 INFO [2024-06-20 13:41:22,460] (%D:10) - **********************************************************************************************
 INFO [2024-06-20 13:41:22,463] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new site functionality with valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:41:22,463] (%D:12) - ***********************************************************************************************
 INFO [2024-06-20 13:41:32,266] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:41:32,430] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-20 13:41:32,572] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:41:32,683] (%D:22) - Text Entered into Enter password
 INFO [2024-06-20 13:41:32,803] (%D:22) - Clicked on Login
 INFO [2024-06-20 13:41:53,124] (%D:22) - Clicked on site and checkpoints
 INFO [2024-06-20 13:41:53,495] (%D:22) - Clicked on Add new site
 INFO [2024-06-20 13:41:54,330] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:41:54,717] (%D:22) - Text Entered into postal code
 INFO [2024-06-20 13:41:54,717] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:41:56,992] (%D:22) - Text Entered into mobile
 INFO [2024-06-20 13:41:56,992] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:41:57,251] (%D:22) - Text Entered into email
 INFO [2024-06-20 13:41:57,356] (%D:22) - Clicked on mobile
 INFO [2024-06-20 13:41:57,396] (%D:22) - Give Correct postal code
 INFO [2024-06-20 13:41:57,411] (%D:22) - Give Correct mobile number
 INFO [2024-06-20 13:41:57,426] (%D:22) - Give Correct email address
 INFO [2024-06-20 13:41:57,465] (%D:22) - Generates Random Alphabets
 INFO [2024-06-20 13:41:57,559] (%D:22) - Clicked on site name
 INFO [2024-06-20 13:41:57,757] (%D:22) - Text Entered into site name
 INFO [2024-06-20 13:41:57,795] (%D:22) - Generates Random Alphabets
 INFO [2024-06-20 13:41:57,883] (%D:22) - Clicked on siteDescription
 INFO [2024-06-20 13:41:58,583] (%D:22) - Text Entered into site name
 INFO [2024-06-20 13:41:58,583] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:41:59,189] (%D:22) - Text Entered into completeAdress
 INFO [2024-06-20 13:41:59,189] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:41:59,446] (%D:22) - Text Entered into firstName
 INFO [2024-06-20 13:41:59,589] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:41:59,856] (%D:22) - Text Entered into lastname
 INFO [2024-06-20 13:42:00,028] (%D:22) - Clicked on first name
 INFO [2024-06-20 13:42:02,271] (%D:22) - Clicked on cancelbutton
 INFO [2024-06-20 13:42:06,526] (%D:22) - Clicked on Add new site
 INFO [2024-06-20 13:42:07,785] (%D:22) - Clicked on sitename name
 INFO [2024-06-20 13:42:07,940] (%D:22) - Text Entered into Equipmentname
 INFO [2024-06-20 13:42:08,174] (%D:22) - Clicked on equipment description
 INFO [2024-06-20 13:42:08,327] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-20 13:42:08,815] (%D:22) - Text Entered into completeAdress
 INFO [2024-06-20 13:42:23,993] (%D:22) - Clicked on completeAdress
 INFO [2024-06-20 13:42:29,161] (%D:22) - Clicked on city
 INFO [2024-06-20 13:42:29,295] (%D:22) - Clicked on select city
 INFO [2024-06-20 13:42:36,520] (%D:22) - Clicked on country
 INFO [2024-06-20 13:42:36,640] (%D:22) - Clicked on country
 INFO [2024-06-20 13:42:36,958] (%D:22) - Text Entered into postal code
 INFO [2024-06-20 13:42:39,347] (%D:22) - Text Entered into mobile
 INFO [2024-06-20 13:42:39,753] (%D:22) - Text Entered into email
 INFO [2024-06-20 13:42:40,088] (%D:22) - Text Entered into siteManager
 INFO [2024-06-20 13:42:40,284] (%D:22) - Clicked on client name
 INFO [2024-06-20 13:42:42,888] (%D:22) - Text Entered into firstName
 INFO [2024-06-20 13:42:43,220] (%D:22) - Text Entered into lastname
 INFO [2024-06-20 13:42:43,570] (%D:22) - Text Entered into sitemobile
 INFO [2024-06-20 13:42:43,857] (%D:22) - Text Entered into sitemobile
 INFO [2024-06-20 13:42:51,134] (%D:22) - Clicked on save and continue button
 INFO [2024-06-20 13:42:56,328] (%D:22) - Clicked on null
 INFO [2024-06-20 13:42:56,508] (%D:22) - Text Entered into siteName
 INFO [2024-06-20 13:43:01,558] (%D:22) - Site is activated
 INFO [2024-06-20 13:43:02,926] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:43:02,926] (%D:18) -     
 INFO [2024-06-20 13:43:03,242] (%D:10) - **********************************************************************************************
 INFO [2024-06-20 13:43:03,242] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify manage checkpoints functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:43:03,243] (%D:12) - ***********************************************************************************************
 INFO [2024-06-20 13:43:10,749] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:43:10,907] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-20 13:43:11,031] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:43:11,148] (%D:22) - Text Entered into Enter password
 INFO [2024-06-20 13:43:11,262] (%D:22) - Clicked on Login
 INFO [2024-06-20 13:43:31,562] (%D:22) - Clicked on site and checkpoints
 INFO [2024-06-20 13:43:32,880] (%D:22) - Clicked on manageCheckpoints
 INFO [2024-06-20 13:43:33,760] (%D:22) - Generates Random Alphabets
 INFO [2024-06-20 13:43:33,847] (%D:22) - Clicked on checkPointName
 INFO [2024-06-20 13:43:34,120] (%D:22) - Text Entered into checkpoint name
 INFO [2024-06-20 13:43:34,166] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:43:34,261] (%D:22) - Clicked on checkPointName
 INFO [2024-06-20 13:43:35,215] (%D:22) - Text Entered into checkpoint adress
 INFO [2024-06-20 13:43:35,277] (%D:22) - Text got from error message
 INFO [2024-06-20 13:43:35,485] (%D:22) - Clicked on cancel button
 INFO [2024-06-20 13:43:36,226] (%D:22) - Clicked on manageCheckpoints
 INFO [2024-06-20 13:43:37,144] (%D:22) - Clicked on checkpointname
 INFO [2024-06-20 13:43:37,349] (%D:22) - Text Entered into name
 INFO [2024-06-20 13:43:37,555] (%D:22) - Text Entered into checkpoint name
 INFO [2024-06-20 13:43:37,711] (%D:22) - Clicked on checkpoints
 INFO [2024-06-20 13:43:38,044] (%D:22) - Text Entered into checkpointsAdress
 INFO [2024-06-20 13:43:49,225] (%D:30) - Unable to click on element checkpointname
 INFO [2024-06-20 13:43:49,526] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:43:49,527] (%D:18) -     
 INFO [2024-06-20 13:43:49,765] (%D:10) - **********************************************************************************************
 INFO [2024-06-20 13:43:49,766] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify manage site functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:43:49,776] (%D:12) - ***********************************************************************************************
 INFO [2024-06-20 13:43:57,638] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:43:57,824] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-20 13:43:57,932] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:43:58,060] (%D:22) - Text Entered into Enter password
 INFO [2024-06-20 13:43:58,195] (%D:22) - Clicked on Login
 INFO [2024-06-20 13:44:18,522] (%D:22) - Clicked on site and checkpoints
 INFO [2024-06-20 13:45:51,237] (%D:10) - **********************************************************************************************
 INFO [2024-06-20 13:45:51,240] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new site functionality with valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:45:51,240] (%D:12) - ***********************************************************************************************
 INFO [2024-06-20 13:46:01,164] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:46:01,494] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-20 13:46:01,665] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:46:01,809] (%D:22) - Text Entered into Enter password
 INFO [2024-06-20 13:46:01,964] (%D:22) - Clicked on Login
 INFO [2024-06-20 13:46:22,296] (%D:22) - Clicked on site and checkpoints
 INFO [2024-06-20 13:46:22,702] (%D:22) - Clicked on Add new site
 INFO [2024-06-20 13:46:23,745] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:46:23,984] (%D:22) - Text Entered into postal code
 INFO [2024-06-20 13:46:23,985] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:46:26,284] (%D:22) - Text Entered into mobile
 INFO [2024-06-20 13:46:26,285] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:46:26,518] (%D:22) - Text Entered into email
 INFO [2024-06-20 13:46:26,626] (%D:22) - Clicked on mobile
 INFO [2024-06-20 13:46:26,672] (%D:22) - Give Correct postal code
 INFO [2024-06-20 13:46:26,688] (%D:22) - Give Correct mobile number
 INFO [2024-06-20 13:46:26,702] (%D:22) - Give Correct email address
 INFO [2024-06-20 13:46:26,741] (%D:22) - Generates Random Alphabets
 INFO [2024-06-20 13:46:26,829] (%D:22) - Clicked on site name
 INFO [2024-06-20 13:46:27,048] (%D:22) - Text Entered into site name
 INFO [2024-06-20 13:46:27,087] (%D:22) - Generates Random Alphabets
 INFO [2024-06-20 13:46:27,174] (%D:22) - Clicked on siteDescription
 INFO [2024-06-20 13:46:27,866] (%D:22) - Text Entered into site name
 INFO [2024-06-20 13:46:27,867] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:46:28,506] (%D:22) - Text Entered into completeAdress
 INFO [2024-06-20 13:46:28,506] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:46:28,787] (%D:22) - Text Entered into firstName
 INFO [2024-06-20 13:46:28,920] (%D:22) - Generated Alphanumeric values
