 INFO [2024-02-14 23:30:43,965] (%D:10) - **********************************************************************************************
 INFO [2024-02-14 23:34:49,414] (%D:22) - Text got from Mobile NUmber
 INFO [2024-02-14 23:34:49,414] (%D:22) - Mobile Number is updated
 INFO [2024-02-14 23:34:54,531] (%D:22) - Clicked on Deactivate Button
 INFO [2024-02-14 23:34:55,248] (%D:22) - Clicked on Inactive Employees
 INFO [2024-02-14 23:35:00,509] (%D:22) - Text Entered into Manager Name
 INFO [2024-02-14 23:35:00,509] (%D:30) - Unable to get text from elementFiltered Data
 INFO [2024-02-14 23:35:00,725] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:35:00,725] (%D:18) -     
 INFO [2024-02-14 23:37:02,949] (%D:10) - **********************************************************************************************
 INFO [2024-02-14 23:37:02,949] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:37:02,949] (%D:12) - ***********************************************************************************************
 INFO [2024-02-14 23:37:11,035] (%D:22) - Clicked on Email Address
 INFO [2024-02-14 23:37:11,159] (%D:22) - Text Entered into Email Address
 INFO [2024-02-14 23:37:11,262] (%D:22) - Clicked on Password
 INFO [2024-02-14 23:37:11,344] (%D:22) - Text Entered into password
 INFO [2024-02-14 23:37:11,433] (%D:22) - Clicked on Login
 INFO [2024-02-14 23:37:14,528] (%D:22) - User navigated to Homepage
 INFO [2024-02-14 23:37:14,740] (%D:22) - Clicked on Employees
 INFO [2024-02-14 23:37:20,386] (%D:22) - Text Entered into Filter
 INFO [2024-02-14 23:37:20,443] (%D:22) - Text got from Filtered Data
 INFO [2024-02-14 23:37:20,443] (%D:22) - New Employee is created successfully
 INFO [2024-02-14 23:37:20,611] (%D:22) - Clicked on Manage Employee
 INFO [2024-02-14 23:37:20,612] (%D:22) - Generates Random Numbers
 INFO [2024-02-14 23:37:23,885] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-14 23:37:28,991] (%D:22) - Clicked on Update
 INFO [2024-02-14 23:37:34,339] (%D:22) - Text Entered into Manager Name
 INFO [2024-02-14 23:37:34,488] (%D:22) - Clicked on Manage Employee
 INFO [2024-02-14 23:37:34,532] (%D:22) - Text got from Mobile NUmber
 INFO [2024-02-14 23:37:34,532] (%D:22) - Mobile Number is updated
 INFO [2024-02-14 23:37:39,644] (%D:22) - Clicked on Deactivate Button
 INFO [2024-02-14 23:37:40,319] (%D:22) - Clicked on Inactive Employees
 INFO [2024-02-14 23:37:45,571] (%D:22) - Text Entered into Manager Name
 INFO [2024-02-14 23:37:45,585] (%D:30) - Unable to get text from elementFiltered Data
 INFO [2024-02-14 23:37:45,792] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:37:45,792] (%D:18) -     
 INFO [2024-02-14 23:39:50,264] (%D:10) - **********************************************************************************************
 INFO [2024-02-14 23:39:50,266] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:39:50,267] (%D:12) - ***********************************************************************************************
 INFO [2024-02-14 23:40:00,465] (%D:22) - Clicked on Email Address
 INFO [2024-02-14 23:40:00,598] (%D:22) - Text Entered into Email Address
 INFO [2024-02-14 23:40:00,708] (%D:22) - Clicked on Password
 INFO [2024-02-14 23:40:00,786] (%D:22) - Text Entered into password
 INFO [2024-02-14 23:40:00,877] (%D:22) - Clicked on Login
 INFO [2024-02-14 23:40:03,935] (%D:22) - User navigated to Homepage
 INFO [2024-02-14 23:40:04,145] (%D:22) - Clicked on Employees
 INFO [2024-02-14 23:40:09,685] (%D:22) - Text Entered into Filter
 INFO [2024-02-14 23:40:09,751] (%D:22) - Text got from Filtered Data
 INFO [2024-02-14 23:40:09,751] (%D:22) - New Employee is created successfully
 INFO [2024-02-14 23:40:09,924] (%D:22) - Clicked on Manage Employee
 INFO [2024-02-14 23:40:09,926] (%D:22) - Generates Random Numbers
 INFO [2024-02-14 23:40:13,164] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-14 23:40:18,267] (%D:22) - Clicked on Update
 INFO [2024-02-14 23:40:23,513] (%D:22) - Text Entered into Manager Name
 INFO [2024-02-14 23:40:23,631] (%D:22) - Clicked on Manage Employee
 INFO [2024-02-14 23:40:23,677] (%D:22) - Text got from Mobile NUmber
 INFO [2024-02-14 23:40:23,678] (%D:22) - Mobile Number is updated
 INFO [2024-02-14 23:40:28,788] (%D:22) - Clicked on Deactivate Button
 INFO [2024-02-14 23:40:32,060] (%D:22) - Clicked on Inactive Employees
 INFO [2024-02-14 23:40:37,312] (%D:22) - Text Entered into Manager Name
 INFO [2024-02-14 23:40:37,351] (%D:22) - Text got from Filtered Data
 INFO [2024-02-14 23:40:37,351] (%D:22) - Employee is Deactivated
 INFO [2024-02-14 23:40:37,497] (%D:22) - Clicked on Manage Employee
 INFO [2024-02-14 23:40:37,501] (%D:22) - Generates Random Numbers
 INFO [2024-02-14 23:40:40,791] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-02-14 23:40:45,905] (%D:22) - Clicked on Update
 INFO [2024-02-14 23:40:47,118] (%D:22) - Clicked on Inactive Employees
 INFO [2024-02-14 23:40:52,352] (%D:22) - Text Entered into Manager Name
 INFO [2024-02-14 23:40:52,366] (%D:30) - Unable to get text from elementOther Contact Number
 INFO [2024-02-14 23:40:52,566] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:40:52,566] (%D:18) -     
 INFO [2024-02-14 23:42:22,679] (%D:10) - **********************************************************************************************
 INFO [2024-02-14 23:42:22,682] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:42:22,682] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 16:50:52,457] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 16:50:52,461] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new site functionality with valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 16:50:52,461] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 16:51:17,832] (%D:22) - Clicked on clicked
 INFO [2024-02-16 16:51:17,998] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-16 16:51:18,134] (%D:22) - Clicked on clicked
 INFO [2024-02-16 16:51:18,253] (%D:22) - Text Entered into Enter password
 INFO [2024-02-16 16:51:18,389] (%D:22) - Clicked on Login
 INFO [2024-02-16 16:51:38,675] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-16 16:51:39,052] (%D:22) - Clicked on Add new site
 INFO [2024-02-16 16:51:41,022] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 16:51:41,275] (%D:22) - Text Entered into postal code
 INFO [2024-02-16 16:51:41,277] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 16:51:43,663] (%D:22) - Text Entered into mobile
 INFO [2024-02-16 16:51:43,664] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 16:51:43,903] (%D:22) - Text Entered into email
 INFO [2024-02-16 16:51:43,932] (%D:22) - Give Correct postal code
 INFO [2024-02-16 16:51:43,949] (%D:22) - Give Correct mobile number
 INFO [2024-02-16 16:51:43,965] (%D:30) - Give wrong email address
 INFO [2024-02-16 16:51:44,194] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 16:51:44,194] (%D:18) -     
 INFO [2024-02-16 16:54:11,127] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 16:54:11,132] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new site functionality with valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 16:54:11,132] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 16:54:33,694] (%D:22) - Clicked on clicked
 INFO [2024-02-16 16:54:33,848] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-16 16:54:33,967] (%D:22) - Clicked on clicked
 INFO [2024-02-16 16:54:34,083] (%D:22) - Text Entered into Enter password
 INFO [2024-02-16 16:54:34,213] (%D:22) - Clicked on Login
 INFO [2024-02-16 16:54:54,556] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-16 16:54:54,955] (%D:22) - Clicked on Add new site
 INFO [2024-02-16 16:54:56,945] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 16:54:57,210] (%D:22) - Text Entered into postal code
 INFO [2024-02-16 16:54:57,210] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 16:54:59,657] (%D:22) - Text Entered into mobile
 INFO [2024-02-16 16:54:59,657] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 16:54:59,894] (%D:22) - Text Entered into email
 INFO [2024-02-16 16:54:59,932] (%D:22) - Give Correct postal code
 INFO [2024-02-16 16:54:59,958] (%D:22) - Give Correct mobile number
 INFO [2024-02-16 16:54:59,977] (%D:30) - Give wrong email address
 INFO [2024-02-16 16:55:00,192] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 16:55:00,192] (%D:18) -     
 INFO [2024-02-16 16:55:46,123] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 16:55:46,128] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new site functionality with valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 16:55:46,129] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 16:56:10,075] (%D:22) - Clicked on clicked
 INFO [2024-02-16 16:56:10,259] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-16 16:56:10,399] (%D:22) - Clicked on clicked
 INFO [2024-02-16 16:56:10,524] (%D:22) - Text Entered into Enter password
 INFO [2024-02-16 16:56:10,662] (%D:22) - Clicked on Login
 INFO [2024-02-16 16:56:30,977] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-16 16:56:31,367] (%D:22) - Clicked on Add new site
 INFO [2024-02-16 16:56:33,304] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 16:56:33,562] (%D:22) - Text Entered into postal code
 INFO [2024-02-16 16:56:33,563] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 16:56:35,982] (%D:22) - Text Entered into mobile
 INFO [2024-02-16 16:56:35,983] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 16:56:36,213] (%D:22) - Text Entered into email
 INFO [2024-02-16 16:56:36,365] (%D:22) - Clicked on save button
 INFO [2024-02-16 16:56:38,442] (%D:22) - Give Correct postal code
 INFO [2024-02-16 16:56:38,462] (%D:22) - Give Correct mobile number
 INFO [2024-02-16 16:56:38,480] (%D:22) - Give Correct email address
 INFO [2024-02-16 16:56:40,403] (%D:22) - Generates Random Alphabets
 INFO [2024-02-16 16:56:40,488] (%D:22) - Clicked on site name
 INFO [2024-02-16 16:56:40,686] (%D:22) - Text Entered into site name
 INFO [2024-02-16 16:56:40,724] (%D:22) - Generates Random Alphabets
 INFO [2024-02-16 16:56:40,807] (%D:22) - Clicked on siteDescription
 INFO [2024-02-16 16:56:41,547] (%D:22) - Text Entered into site name
 INFO [2024-02-16 16:56:41,547] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 16:56:42,189] (%D:22) - Text Entered into completeAdress
 INFO [2024-02-16 16:56:42,189] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 16:56:42,459] (%D:22) - Text Entered into firstName
 INFO [2024-02-16 16:56:42,568] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 16:56:42,833] (%D:22) - Text Entered into lastname
 INFO [2024-02-16 16:56:43,044] (%D:22) - Clicked on save button
 INFO [2024-02-16 16:56:48,103] (%D:22) - Give Correct site name
 INFO [2024-02-16 16:56:48,144] (%D:22) - Give Correct site description
 INFO [2024-02-16 16:56:48,170] (%D:22) - Give Correct complete address
 INFO [2024-02-16 16:56:48,189] (%D:22) - Give Correct first name
 INFO [2024-02-16 16:56:48,200] (%D:22) - Give Correct last name
 INFO [2024-02-16 16:56:49,913] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 16:56:49,914] (%D:18) -     
 INFO [2024-02-16 17:51:52,422] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 17:51:52,425] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new site functionality with valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 17:51:52,425] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 17:52:14,409] (%D:22) - Clicked on clicked
 INFO [2024-02-16 17:52:14,565] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-16 17:52:14,695] (%D:22) - Clicked on clicked
 INFO [2024-02-16 17:52:14,818] (%D:22) - Text Entered into Enter password
 INFO [2024-02-16 17:52:14,946] (%D:22) - Clicked on Login
 INFO [2024-02-16 17:52:35,258] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-16 17:52:35,632] (%D:22) - Clicked on Add new site
 INFO [2024-02-16 17:52:37,576] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 17:52:37,839] (%D:22) - Text Entered into postal code
 INFO [2024-02-16 17:52:37,839] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 17:52:40,195] (%D:22) - Text Entered into mobile
 INFO [2024-02-16 17:52:40,196] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 17:52:40,444] (%D:22) - Text Entered into email
 INFO [2024-02-16 17:52:40,626] (%D:22) - Clicked on save button
 INFO [2024-02-16 17:52:42,699] (%D:22) - Give Correct postal code
 INFO [2024-02-16 17:52:42,721] (%D:22) - Give Correct mobile number
 INFO [2024-02-16 17:52:42,737] (%D:22) - Give Correct email address
 INFO [2024-02-16 17:52:44,738] (%D:22) - Generates Random Alphabets
 INFO [2024-02-16 17:52:44,859] (%D:22) - Clicked on site name
 INFO [2024-02-16 17:52:45,100] (%D:22) - Text Entered into site name
 INFO [2024-02-16 17:52:45,137] (%D:22) - Generates Random Alphabets
 INFO [2024-02-16 17:52:45,220] (%D:22) - Clicked on siteDescription
 INFO [2024-02-16 17:52:45,952] (%D:22) - Text Entered into site name
 INFO [2024-02-16 17:52:45,952] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 17:52:46,622] (%D:22) - Text Entered into completeAdress
 INFO [2024-02-16 17:52:46,622] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 17:52:46,887] (%D:22) - Text Entered into firstName
 INFO [2024-02-16 17:52:47,040] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 17:52:47,329] (%D:22) - Text Entered into lastname
 INFO [2024-02-16 17:52:47,574] (%D:22) - Clicked on save button
 INFO [2024-02-16 17:52:52,640] (%D:22) - Give Correct site name
 INFO [2024-02-16 17:52:52,659] (%D:22) - Give Correct site description
 INFO [2024-02-16 17:52:52,675] (%D:22) - Give Correct complete address
 INFO [2024-02-16 17:52:52,691] (%D:22) - Give Correct last name
 INFO [2024-02-16 17:52:52,890] (%D:22) - Clicked on cancel button
 INFO [2024-02-16 17:53:01,131] (%D:22) - Clicked on Add new site
 INFO [2024-02-16 17:53:03,231] (%D:22) - Clicked on equipment name
 INFO [2024-02-16 17:53:03,463] (%D:22) - Text Entered into Equipmentname
 INFO [2024-02-16 17:53:03,765] (%D:22) - Clicked on equipment description
 INFO [2024-02-16 17:53:03,945] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-16 17:53:04,407] (%D:22) - Text Entered into completeAdress
 INFO [2024-02-16 17:53:19,602] (%D:22) - Clicked on completeAdress
 INFO [2024-02-16 17:53:24,818] (%D:22) - Clicked on city
 INFO [2024-02-16 17:53:24,978] (%D:22) - Clicked on select city
 INFO [2024-02-16 17:53:32,206] (%D:22) - Clicked on country
 INFO [2024-02-16 17:53:32,340] (%D:22) - Clicked on country
 INFO [2024-02-16 17:53:32,638] (%D:22) - Text Entered into postal code
 INFO [2024-02-16 17:53:35,013] (%D:22) - Text Entered into mobile
 INFO [2024-02-16 17:53:35,464] (%D:22) - Text Entered into email
 INFO [2024-02-16 17:53:35,751] (%D:22) - Text Entered into siteManager
 INFO [2024-02-16 17:53:35,926] (%D:22) - Clicked on client name
 INFO [2024-02-16 17:53:36,067] (%D:22) - Clicked on client name
 INFO [2024-02-16 17:53:36,362] (%D:22) - Text Entered into firstName
 INFO [2024-02-16 17:53:36,766] (%D:22) - Text Entered into lastname
 INFO [2024-02-16 17:53:37,128] (%D:22) - Text Entered into sitemobile
 INFO [2024-02-16 17:53:37,550] (%D:22) - Text Entered into sitemobile
 INFO [2024-02-16 17:53:44,775] (%D:22) - Clicked on save and continue button
 INFO [2024-02-16 17:53:49,995] (%D:22) - Clicked on null
 INFO [2024-02-16 17:53:50,188] (%D:22) - Text Entered into siteName
 INFO [2024-02-16 17:53:55,226] (%D:22) - Site is activated
 INFO [2024-02-16 17:53:57,943] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 17:53:57,946] (%D:18) -     
 INFO [2024-02-16 17:53:58,307] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 17:53:58,307] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify manage checkpoints functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 17:53:58,308] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 17:54:18,262] (%D:22) - Clicked on clicked
 INFO [2024-02-16 17:54:18,469] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-16 17:54:18,595] (%D:22) - Clicked on clicked
 INFO [2024-02-16 17:54:18,699] (%D:22) - Text Entered into Enter password
 INFO [2024-02-16 17:54:18,819] (%D:22) - Clicked on Login
 INFO [2024-02-16 17:54:39,131] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-16 17:54:40,455] (%D:22) - Clicked on manageCheckpoints
 INFO [2024-02-16 17:54:42,317] (%D:22) - Generates Random Alphabets
 INFO [2024-02-16 17:54:42,436] (%D:22) - Clicked on checkPointName
 INFO [2024-02-16 17:54:42,643] (%D:22) - Text Entered into checkpoint name
 INFO [2024-02-16 17:54:42,686] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 17:54:42,775] (%D:22) - Clicked on checkPointName
 INFO [2024-02-16 17:54:43,707] (%D:22) - Text Entered into checkpoint adress
 INFO [2024-02-16 17:54:43,758] (%D:22) - Text got from error message
 INFO [2024-02-16 17:54:43,914] (%D:22) - Clicked on cancel button
 INFO [2024-02-16 17:54:45,187] (%D:22) - Clicked on manageCheckpoints
 INFO [2024-02-16 17:54:46,009] (%D:22) - Clicked on checkpointname
 INFO [2024-02-16 17:54:46,259] (%D:22) - Text Entered into name
 INFO [2024-02-16 17:54:46,446] (%D:22) - Text Entered into checkpoint name
 INFO [2024-02-16 17:54:46,604] (%D:22) - Clicked on checkpoints
 INFO [2024-02-16 17:54:46,982] (%D:22) - Text Entered into checkpointsAdress
 INFO [2024-02-16 17:54:57,185] (%D:22) - Clicked on checkpoints
 INFO [2024-02-16 17:55:02,377] (%D:22) - Clicked on addbutton
 INFO [2024-02-16 17:55:07,655] (%D:22) - Clicked on addbutton
 INFO [2024-02-16 17:55:07,656] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 17:55:07,656] (%D:18) -     
 INFO [2024-02-16 17:55:07,699] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 17:55:07,700] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify manage site functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 17:55:07,701] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 17:55:27,531] (%D:22) - Clicked on clicked
 INFO [2024-02-16 17:55:27,738] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-16 17:55:27,866] (%D:22) - Clicked on clicked
 INFO [2024-02-16 17:55:27,990] (%D:22) - Text Entered into Enter password
 INFO [2024-02-16 17:55:28,121] (%D:22) - Clicked on Login
 INFO [2024-02-16 17:55:48,421] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-16 17:55:53,662] (%D:22) - Clicked on Manage Site
 INFO [2024-02-16 17:55:53,663] (%D:22) - Generates Random Numbers
 INFO [2024-02-16 17:55:58,033] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-16 17:56:00,203] (%D:22) - Clicked on Update Button
 INFO [2024-02-16 17:56:10,445] (%D:22) - Text Entered into mobile number in filters
