 INFO [2024-02-14 23:30:43,965] (%D:10) - **********************************************************************************************
 INFO [2024-02-14 23:34:49,414] (%D:22) - Text got from Mobile NUmber
 INFO [2024-02-14 23:34:49,414] (%D:22) - Mobile Number is updated
 INFO [2024-02-14 23:34:54,531] (%D:22) - Clicked on Deactivate Button
 INFO [2024-02-14 23:34:55,248] (%D:22) - Clicked on Inactive Employees
 INFO [2024-02-14 23:35:00,509] (%D:22) - Text Entered into Manager Name
 INFO [2024-02-14 23:35:00,509] (%D:30) - Unable to get text from elementFiltered Data
 INFO [2024-02-14 23:35:00,725] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:35:00,725] (%D:18) -     
 INFO [2024-02-14 23:37:02,949] (%D:10) - **********************************************************************************************
 INFO [2024-02-14 23:37:02,949] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:37:02,949] (%D:12) - ***********************************************************************************************
 INFO [2024-02-14 23:37:11,035] (%D:22) - Clicked on Email Address
 INFO [2024-02-14 23:37:11,159] (%D:22) - Text Entered into Email Address
 INFO [2024-02-14 23:37:11,262] (%D:22) - Clicked on Password
 INFO [2024-02-14 23:37:11,344] (%D:22) - Text Entered into password
 INFO [2024-02-14 23:37:11,433] (%D:22) - Clicked on Login
 INFO [2024-02-14 23:37:14,528] (%D:22) - User navigated to Homepage
 INFO [2024-02-14 23:37:14,740] (%D:22) - Clicked on Employees
 INFO [2024-02-14 23:37:20,386] (%D:22) - Text Entered into Filter
 INFO [2024-02-14 23:37:20,443] (%D:22) - Text got from Filtered Data
 INFO [2024-02-14 23:37:20,443] (%D:22) - New Employee is created successfully
 INFO [2024-02-14 23:37:20,611] (%D:22) - Clicked on Manage Employee
 INFO [2024-02-14 23:37:20,612] (%D:22) - Generates Random Numbers
 INFO [2024-02-14 23:37:23,885] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-14 23:37:28,991] (%D:22) - Clicked on Update
 INFO [2024-02-14 23:37:34,339] (%D:22) - Text Entered into Manager Name
 INFO [2024-02-14 23:37:34,488] (%D:22) - Clicked on Manage Employee
 INFO [2024-02-14 23:37:34,532] (%D:22) - Text got from Mobile NUmber
 INFO [2024-02-14 23:37:34,532] (%D:22) - Mobile Number is updated
 INFO [2024-02-14 23:37:39,644] (%D:22) - Clicked on Deactivate Button
 INFO [2024-02-14 23:37:40,319] (%D:22) - Clicked on Inactive Employees
 INFO [2024-02-14 23:37:45,571] (%D:22) - Text Entered into Manager Name
 INFO [2024-02-14 23:37:45,585] (%D:30) - Unable to get text from elementFiltered Data
 INFO [2024-02-14 23:37:45,792] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:37:45,792] (%D:18) -     
 INFO [2024-02-14 23:39:50,264] (%D:10) - **********************************************************************************************
 INFO [2024-02-14 23:39:50,266] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:39:50,267] (%D:12) - ***********************************************************************************************
 INFO [2024-02-14 23:40:00,465] (%D:22) - Clicked on Email Address
 INFO [2024-02-14 23:40:00,598] (%D:22) - Text Entered into Email Address
 INFO [2024-02-14 23:40:00,708] (%D:22) - Clicked on Password
 INFO [2024-02-14 23:40:00,786] (%D:22) - Text Entered into password
 INFO [2024-02-14 23:40:00,877] (%D:22) - Clicked on Login
 INFO [2024-02-14 23:40:03,935] (%D:22) - User navigated to Homepage
 INFO [2024-02-14 23:40:04,145] (%D:22) - Clicked on Employees
 INFO [2024-02-14 23:40:09,685] (%D:22) - Text Entered into Filter
 INFO [2024-02-14 23:40:09,751] (%D:22) - Text got from Filtered Data
 INFO [2024-02-14 23:40:09,751] (%D:22) - New Employee is created successfully
 INFO [2024-02-14 23:40:09,924] (%D:22) - Clicked on Manage Employee
 INFO [2024-02-14 23:40:09,926] (%D:22) - Generates Random Numbers
 INFO [2024-02-14 23:40:13,164] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-14 23:40:18,267] (%D:22) - Clicked on Update
 INFO [2024-02-14 23:40:23,513] (%D:22) - Text Entered into Manager Name
 INFO [2024-02-14 23:40:23,631] (%D:22) - Clicked on Manage Employee
 INFO [2024-02-14 23:40:23,677] (%D:22) - Text got from Mobile NUmber
 INFO [2024-02-14 23:40:23,678] (%D:22) - Mobile Number is updated
 INFO [2024-02-14 23:40:28,788] (%D:22) - Clicked on Deactivate Button
 INFO [2024-02-14 23:40:32,060] (%D:22) - Clicked on Inactive Employees
 INFO [2024-02-14 23:40:37,312] (%D:22) - Text Entered into Manager Name
 INFO [2024-02-14 23:40:37,351] (%D:22) - Text got from Filtered Data
 INFO [2024-02-14 23:40:37,351] (%D:22) - Employee is Deactivated
 INFO [2024-02-14 23:40:37,497] (%D:22) - Clicked on Manage Employee
 INFO [2024-02-14 23:40:37,501] (%D:22) - Generates Random Numbers
 INFO [2024-02-14 23:40:40,791] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-02-14 23:40:45,905] (%D:22) - Clicked on Update
 INFO [2024-02-14 23:40:47,118] (%D:22) - Clicked on Inactive Employees
 INFO [2024-02-14 23:40:52,352] (%D:22) - Text Entered into Manager Name
 INFO [2024-02-14 23:40:52,366] (%D:30) - Unable to get text from elementOther Contact Number
 INFO [2024-02-14 23:40:52,566] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:40:52,566] (%D:18) -     
 INFO [2024-02-14 23:42:22,679] (%D:10) - **********************************************************************************************
 INFO [2024-02-14 23:42:22,682] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:42:22,682] (%D:12) - ***********************************************************************************************
 INFO [2024-02-22 12:23:29,221] (%D:10) - **********************************************************************************************
 INFO [2024-02-22 12:23:29,226] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-22 12:23:29,227] (%D:12) - ***********************************************************************************************
 INFO [2024-02-22 12:23:35,258] (%D:30) - Unable to click on element Dashboard
 INFO [2024-02-22 12:23:35,296] (%D:30) - Unable to run After scenario
 INFO [2024-02-26 17:00:33,577] (%D:10) - **********************************************************************************************
 INFO [2024-02-26 17:00:33,582] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-26 17:00:33,583] (%D:12) - ***********************************************************************************************
 INFO [2024-02-26 17:00:58,154] (%D:22) - Clicked on clicked
 INFO [2024-02-26 17:00:58,315] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-26 17:00:58,442] (%D:22) - Clicked on clicked
 INFO [2024-02-26 17:00:58,550] (%D:22) - Text Entered into Enter password
 INFO [2024-02-26 17:00:58,695] (%D:22) - Clicked on Login
 INFO [2024-02-26 17:01:28,750] (%D:22) - User navigated to Homepage
 INFO [2024-02-26 17:01:28,752] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-26 17:01:28,752] (%D:18) -     
 INFO [2024-02-26 17:01:28,786] (%D:10) - **********************************************************************************************
 INFO [2024-02-26 17:01:28,786] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-26 17:01:28,786] (%D:12) - ***********************************************************************************************
 INFO [2024-02-26 17:01:48,285] (%D:22) - Clicked on clicked
 INFO [2024-02-26 17:01:48,466] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-26 17:01:48,589] (%D:22) - Clicked on clicked
 INFO [2024-02-26 17:01:48,695] (%D:22) - Text Entered into Enter password
 INFO [2024-02-26 17:01:48,819] (%D:22) - Clicked on Login
 INFO [2024-02-26 17:02:10,875] (%D:22) - Login successful
 INFO [2024-02-26 17:02:10,876] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-26 17:02:10,876] (%D:18) -     
 INFO [2024-02-26 17:02:10,915] (%D:10) - **********************************************************************************************
 INFO [2024-02-26 17:02:10,915] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-26 17:02:10,916] (%D:12) - ***********************************************************************************************
 INFO [2024-02-26 17:02:30,705] (%D:22) - Clicked on forgot password
 INFO [2024-02-26 17:02:30,933] (%D:22) - Clicked on email address
 INFO [2024-02-26 17:02:31,079] (%D:22) - Text Entered into valid_Username
 INFO [2024-02-26 17:02:31,206] (%D:22) - Clicked on submt button
 INFO [2024-02-26 17:02:31,224] (%D:22) - updatded successfully
 INFO [2024-02-26 17:02:51,286] (%D:30) - Element not available
 INFO [2024-02-26 17:02:51,491] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-26 17:02:51,492] (%D:18) -     
 INFO [2024-02-26 17:09:22,187] (%D:10) - **********************************************************************************************
 INFO [2024-02-26 17:09:22,191] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-26 17:09:22,192] (%D:12) - ***********************************************************************************************
 INFO [2024-02-26 17:09:45,238] (%D:22) - Clicked on clicked
 INFO [2024-02-26 17:09:45,400] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-26 17:09:45,524] (%D:22) - Clicked on clicked
 INFO [2024-02-26 17:09:45,635] (%D:22) - Text Entered into Enter password
 INFO [2024-02-26 17:09:45,758] (%D:22) - Clicked on Login
 INFO [2024-02-26 17:10:15,835] (%D:30) - User not Login into the application
 INFO [2024-02-26 17:10:16,059] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-26 17:10:16,059] (%D:18) -     
 INFO [2024-02-26 17:10:16,093] (%D:10) - **********************************************************************************************
 INFO [2024-02-26 17:10:16,093] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-26 17:10:16,093] (%D:12) - ***********************************************************************************************
 INFO [2024-02-26 17:10:35,535] (%D:22) - Clicked on clicked
 INFO [2024-02-26 17:10:35,824] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-26 17:10:35,999] (%D:22) - Clicked on clicked
 INFO [2024-02-26 17:10:36,166] (%D:22) - Text Entered into Enter password
 INFO [2024-02-26 17:10:36,354] (%D:22) - Clicked on Login
 INFO [2024-02-26 17:10:58,394] (%D:30) - Login not successfull
 INFO [2024-02-26 17:10:58,583] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-26 17:10:58,584] (%D:18) -     
 INFO [2024-02-26 17:10:58,606] (%D:10) - **********************************************************************************************
 INFO [2024-02-26 17:10:58,606] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-26 17:10:58,606] (%D:12) - ***********************************************************************************************
 INFO [2024-02-26 17:11:18,392] (%D:22) - Clicked on forgot password
 INFO [2024-02-26 17:11:18,631] (%D:22) - Clicked on email address
 INFO [2024-02-26 17:11:18,777] (%D:22) - Text Entered into valid_Username
 INFO [2024-02-26 17:11:18,907] (%D:22) - Clicked on submt button
 INFO [2024-02-26 17:11:18,930] (%D:22) - updatded successfully
 INFO [2024-02-26 17:11:41,339] (%D:30) - Element not available
 INFO [2024-02-26 17:11:41,512] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-26 17:11:41,512] (%D:18) -     
