 INFO [2024-07-16 17:50:49,700] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 17:52:13,843] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-16 17:52:14,049] (%D:22) - Text Entered into Comments
 INFO [2024-07-16 17:52:17,190] (%D:22) - Clicked on Save and Continue
 INFO [2024-07-16 17:52:19,230] (%D:22) - New Provider is not created
 INFO [2024-07-16 17:52:19,236] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 17:52:19,237] (%D:18) -     
 INFO [2024-07-16 17:52:19,331] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 17:52:19,332] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality status as Inactive      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 17:52:19,332] (%D:12) - ***********************************************************************************************
 INFO [2024-07-16 17:52:26,216] (%D:22) - Clicked on clicked
 INFO [2024-07-16 17:52:26,339] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-16 17:52:26,433] (%D:22) - Clicked on clicked
 INFO [2024-07-16 17:52:26,514] (%D:22) - Text Entered into Enter password
 INFO [2024-07-16 17:52:26,618] (%D:22) - Clicked on Login
 INFO [2024-07-16 17:52:29,647] (%D:22) - User navigated to Homepage
 INFO [2024-07-16 17:52:34,874] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-07-16 17:52:35,108] (%D:22) - Clicked on Add New Provider button
 INFO [2024-07-16 17:52:35,660] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 17:52:35,834] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-16 17:52:36,049] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-16 17:52:36,361] (%D:22) - Text Entered into Email Address
 INFO [2024-07-16 17:52:36,596] (%D:22) - Text Entered into Fax Number
 INFO [2024-07-16 17:52:36,805] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-16 17:52:36,908] (%D:22) - Clicked on Status
 INFO [2024-07-16 17:52:40,656] (%D:22) - Clicked on Inactive
 INFO [2024-07-16 17:52:44,010] (%D:22) - Text Entered into Street
 INFO [2024-07-16 17:52:44,294] (%D:22) - Text Entered into Street2
 INFO [2024-07-16 17:52:46,791] (%D:22) - Province is auto-populated
 INFO [2024-07-16 17:52:53,417] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-16 17:52:53,651] (%D:22) - Text Entered into Comments
 INFO [2024-07-16 17:52:56,851] (%D:22) - Clicked on Save and Continue
 INFO [2024-07-16 17:53:02,050] (%D:30) - Unable to click on element Inactive Provider
 INFO [2024-07-16 17:53:02,236] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 17:53:02,236] (%D:18) -     
 INFO [2024-07-16 17:53:02,318] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 17:53:02,318] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Active Providers and Inactive Providers filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 17:53:02,318] (%D:12) - ***********************************************************************************************
 INFO [2024-07-16 17:53:09,835] (%D:22) - Clicked on clicked
 INFO [2024-07-16 17:53:09,952] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-16 17:53:10,048] (%D:22) - Clicked on clicked
 INFO [2024-07-16 17:53:10,122] (%D:22) - Text Entered into Enter password
 INFO [2024-07-16 17:53:10,208] (%D:22) - Clicked on Login
 INFO [2024-07-16 17:53:13,227] (%D:22) - User navigated to Homepage
 INFO [2024-07-16 17:53:18,566] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-07-16 17:53:23,846] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 17:53:23,894] (%D:22) - Text got from Filtered Data
 INFO [2024-07-16 17:53:23,894] (%D:22) - Active Provider Name is visible under filter
 INFO [2024-07-16 17:53:23,895] (%D:22) - Generates Random Alphabets
 INFO [2024-07-16 17:53:24,024] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 17:53:29,076] (%D:22) -  No data matching the filter element is visible
 INFO [2024-07-16 17:53:34,204] (%D:22) - Clicked on Inactive Provider
 INFO [2024-07-16 17:53:37,478] (%D:22) - Text Entered into Inactive Filter
 INFO [2024-07-16 17:53:37,514] (%D:22) - Text got from Filtered Data
 INFO [2024-07-16 17:53:37,514] (%D:22) - Inactive Provider Name is visible
 INFO [2024-07-16 17:53:37,514] (%D:22) - Generates Random Alphabets
 INFO [2024-07-16 17:53:40,770] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 17:53:40,787] (%D:22) -  No data matching the filter element is visible
 INFO [2024-07-16 17:53:40,907] (%D:22) - Clicked on Items Dropdown
 INFO [2024-07-16 17:53:43,090] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-07-16 17:53:43,090] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 17:53:43,090] (%D:18) -     
 INFO [2024-07-16 17:53:43,197] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 17:53:43,197] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage Provider functionality of Active Providers and Inactive Providers      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 17:53:43,197] (%D:12) - ***********************************************************************************************
 INFO [2024-07-16 17:53:50,369] (%D:22) - Clicked on clicked
 INFO [2024-07-16 17:53:50,479] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-16 17:53:50,560] (%D:22) - Clicked on clicked
 INFO [2024-07-16 17:53:50,641] (%D:22) - Text Entered into Enter password
 INFO [2024-07-16 17:53:50,736] (%D:22) - Clicked on Login
 INFO [2024-07-16 17:53:53,751] (%D:22) - User navigated to Homepage
 INFO [2024-07-16 17:53:59,007] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-07-16 17:54:04,290] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 17:54:04,467] (%D:22) - Clicked on Manage Provider
 INFO [2024-07-16 17:54:04,467] (%D:22) - Generates Random Numbers
 INFO [2024-07-16 17:54:07,674] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-16 17:54:12,780] (%D:22) - Clicked on Update
 INFO [2024-07-16 17:54:19,057] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 17:54:19,243] (%D:22) - Clicked on Manage Provider
 INFO [2024-07-16 17:54:25,303] (%D:22) - Vat Number is updated
 INFO [2024-07-16 17:54:30,385] (%D:22) - Clicked on Deactivate Button
 INFO [2024-07-16 17:54:35,599] (%D:22) - Clicked on Inactive Provider
 INFO [2024-07-16 17:54:35,801] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 17:54:35,844] (%D:22) - Text got from Filtered Data
 INFO [2024-07-16 17:54:35,844] (%D:22) - Provider is deactivated
 INFO [2024-07-16 17:54:40,969] (%D:22) - Clicked on Inactive Provider
 INFO [2024-07-16 17:54:46,187] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 17:54:46,325] (%D:22) - Clicked on Manage Provider
 INFO [2024-07-16 17:54:46,326] (%D:22) - Generates Random Numbers
 INFO [2024-07-16 17:54:51,544] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-16 17:54:56,748] (%D:22) - Clicked on Update
 INFO [2024-07-16 17:55:01,883] (%D:22) - Clicked on Inactive Provider
 INFO [2024-07-16 17:55:02,043] (%D:22) - Text Entered into Filtered Data
 INFO [2024-07-16 17:55:02,175] (%D:22) - Clicked on Manage Provider
 INFO [2024-07-16 17:55:02,191] (%D:22) - Other Contact Number is updated
 INFO [2024-07-16 17:55:07,321] (%D:22) - Clicked on Activate
 INFO [2024-07-16 17:55:12,462] (%D:22) - Clicked on Filter
 INFO [2024-07-16 17:55:12,649] (%D:22) - Text Entered into Filtered Provider Name
 INFO [2024-07-16 17:55:12,700] (%D:22) - Text got from Filtered Data
 INFO [2024-07-16 17:55:12,700] (%D:22) - Provider is activated
 INFO [2024-07-16 17:55:12,701] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 17:55:12,701] (%D:18) -     
 INFO [2024-07-16 17:55:12,776] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 17:55:12,776] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 17:55:12,776] (%D:12) - ***********************************************************************************************
 INFO [2024-07-16 17:55:37,389] (%D:30) - Element not available
 INFO [2024-07-16 17:55:37,599] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 17:55:37,600] (%D:18) -     
 INFO [2024-07-16 17:58:50,845] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 17:58:50,845] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality status as Active      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 17:58:50,845] (%D:12) - ***********************************************************************************************
 INFO [2024-07-16 17:59:01,496] (%D:22) - Clicked on clicked
 INFO [2024-07-16 17:59:01,638] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-16 17:59:01,739] (%D:22) - Clicked on clicked
 INFO [2024-07-16 17:59:01,826] (%D:22) - Text Entered into Enter password
 INFO [2024-07-16 17:59:01,953] (%D:22) - Clicked on Login
 INFO [2024-07-16 17:59:04,984] (%D:22) - User navigated to Homepage
 INFO [2024-07-16 17:59:10,292] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-07-16 17:59:10,806] (%D:22) - Clicked on Add New Provider button
 INFO [2024-07-16 17:59:10,806] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 17:59:10,807] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 17:59:10,811] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 17:59:10,812] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 17:59:10,813] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 17:59:10,813] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 17:59:10,998] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-16 17:59:11,242] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-16 17:59:11,423] (%D:22) - Text Entered into Email Address
 INFO [2024-07-16 17:59:11,629] (%D:22) - Text Entered into Fax Number
 INFO [2024-07-16 17:59:11,872] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-16 17:59:12,056] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-16 17:59:12,185] (%D:22) - Clicked on Mobile Number
 INFO [2024-07-16 17:59:12,217] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-07-16 17:59:12,234] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-07-16 17:59:12,248] (%D:22) - Enter valid Email Address element is visible
 INFO [2024-07-16 17:59:12,263] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-07-16 17:59:12,276] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-07-16 17:59:12,290] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-07-16 17:59:17,530] (%D:22) - Clicked on Cancel button
 INFO [2024-07-16 17:59:17,693] (%D:22) - Clicked on Add New Provider button
 INFO [2024-07-16 17:59:17,693] (%D:22) - Generates Random Alphabets
 INFO [2024-07-16 17:59:17,861] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 17:59:17,862] (%D:22) - Generates Random Numbers
 INFO [2024-07-16 17:59:18,010] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-16 17:59:18,010] (%D:22) - Generates Random Numbers
 INFO [2024-07-16 17:59:18,215] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-16 17:59:18,215] (%D:22) - Generates Random Numbers
 INFO [2024-07-16 17:59:18,395] (%D:22) - Text Entered into Fax Number
 INFO [2024-07-16 17:59:18,395] (%D:22) - Generates Random Numbers
 INFO [2024-07-16 17:59:18,581] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-16 17:59:18,581] (%D:22) - Generates Random Alphabets
 INFO [2024-07-16 17:59:19,056] (%D:22) - Text Entered into Street
 INFO [2024-07-16 17:59:19,057] (%D:22) - Generates Random Alphabets
 INFO [2024-07-16 17:59:19,494] (%D:22) - Text Entered into Street2
 INFO [2024-07-16 17:59:19,495] (%D:22) - Generates Random Numbers
 INFO [2024-07-16 17:59:19,648] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-16 17:59:19,648] (%D:22) - Generates Random Alphabets
 INFO [2024-07-16 17:59:20,409] (%D:22) - Text Entered into Comments
 INFO [2024-07-16 17:59:20,492] (%D:22) - Clicked on Mobile Number
 INFO [2024-07-16 17:59:20,510] (%D:22) - Maximum 25 Characters Allowed element is visible
 INFO [2024-07-16 17:59:20,527] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-07-16 17:59:20,540] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-07-16 17:59:20,548] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-07-16 17:59:20,556] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-07-16 17:59:20,566] (%D:22) - Maximum 100 Characters Allowed element is visible
 INFO [2024-07-16 17:59:20,578] (%D:22) - Maximum 100 characters Allowed element is visible
 INFO [2024-07-16 17:59:20,586] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-07-16 17:59:20,599] (%D:22) - Maximum 250 characters allowed. element is visible
 INFO [2024-07-16 17:59:25,793] (%D:22) - Clicked on Cancel button
 INFO [2024-07-16 17:59:25,944] (%D:22) - Clicked on Add New Provider button
 INFO [2024-07-16 17:59:26,033] (%D:22) - Clicked on Save and Continue
 INFO [2024-07-16 17:59:26,045] (%D:22) - New provider is not created
 INFO [2024-07-16 17:59:31,250] (%D:22) - Clicked on Cancel button
 INFO [2024-07-16 17:59:31,377] (%D:22) - Clicked on Add New Provider button
 INFO [2024-07-16 17:59:31,669] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 17:59:31,830] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-16 17:59:31,983] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-16 17:59:32,200] (%D:22) - Text Entered into Email Address
 INFO [2024-07-16 17:59:32,377] (%D:22) - Text Entered into Fax Number
 INFO [2024-07-16 17:59:32,570] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-16 17:59:32,744] (%D:22) - Clicked on Status
 INFO [2024-07-16 17:59:35,947] (%D:22) - Clicked on Active
 INFO [2024-07-16 17:59:39,247] (%D:22) - Text Entered into Street
 INFO [2024-07-16 17:59:39,475] (%D:22) - Text Entered into Street2
 INFO [2024-07-16 17:59:41,991] (%D:22) - Province is auto-populated
 INFO [2024-07-16 17:59:48,654] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-16 17:59:48,882] (%D:22) - Text Entered into Comments
 INFO [2024-07-16 17:59:51,997] (%D:22) - Clicked on Save and Continue
 INFO [2024-07-16 17:59:59,427] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 17:59:59,521] (%D:22) - Text got from Filtered Data
 INFO [2024-07-16 17:59:59,521] (%D:22) - New Active Provider is created successfully
 INFO [2024-07-16 17:59:59,644] (%D:22) - Clicked on Add New Provider button
 INFO [2024-07-16 17:59:59,869] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 18:00:00,001] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-16 18:00:00,150] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-16 18:00:00,312] (%D:22) - Text Entered into Email Address
 INFO [2024-07-16 18:00:00,453] (%D:22) - Text Entered into Fax Number
 INFO [2024-07-16 18:00:00,576] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-16 18:00:00,640] (%D:22) - Clicked on Status
 INFO [2024-07-16 18:00:03,786] (%D:22) - Clicked on Active
 INFO [2024-07-16 18:00:07,186] (%D:22) - Text Entered into Street
 INFO [2024-07-16 18:00:07,447] (%D:22) - Text Entered into Street2
 INFO [2024-07-16 18:00:09,896] (%D:22) - Province is auto-populated
 INFO [2024-07-16 18:00:16,546] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-16 18:00:16,727] (%D:22) - Text Entered into Comments
 INFO [2024-07-16 18:00:19,984] (%D:22) - Clicked on Save and Continue
 INFO [2024-07-16 18:00:22,032] (%D:22) - New Provider is not created
 INFO [2024-07-16 18:00:22,037] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:00:22,038] (%D:18) -     
 INFO [2024-07-16 18:00:22,159] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 18:00:22,159] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality status as Inactive      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:00:22,159] (%D:12) - ***********************************************************************************************
 INFO [2024-07-16 18:00:29,056] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:00:29,176] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-16 18:00:29,263] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:00:29,356] (%D:22) - Text Entered into Enter password
 INFO [2024-07-16 18:00:29,448] (%D:22) - Clicked on Login
 INFO [2024-07-16 18:00:32,466] (%D:22) - User navigated to Homepage
 INFO [2024-07-16 18:00:37,663] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-07-16 18:00:37,965] (%D:22) - Clicked on Add New Provider button
 INFO [2024-07-16 18:00:38,412] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 18:00:38,585] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-16 18:00:38,744] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-16 18:00:39,108] (%D:22) - Text Entered into Email Address
 INFO [2024-07-16 18:00:39,292] (%D:22) - Text Entered into Fax Number
 INFO [2024-07-16 18:00:39,470] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-16 18:00:39,578] (%D:22) - Clicked on Status
 INFO [2024-07-16 18:00:42,781] (%D:22) - Clicked on Inactive
 INFO [2024-07-16 18:00:46,165] (%D:22) - Text Entered into Street
 INFO [2024-07-16 18:00:46,468] (%D:22) - Text Entered into Street2
 INFO [2024-07-16 18:00:49,022] (%D:22) - Province is auto-populated
 INFO [2024-07-16 18:00:55,731] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-16 18:00:55,947] (%D:22) - Text Entered into Comments
 INFO [2024-07-16 18:00:59,077] (%D:22) - Clicked on Save and Continue
 INFO [2024-07-16 18:01:04,244] (%D:22) - Clicked on Inactive Provider
 INFO [2024-07-16 18:01:09,425] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 18:01:09,486] (%D:22) - Text got from Filtered Data
 INFO [2024-07-16 18:01:09,486] (%D:22) - New Inactive Provider is created successfully
 INFO [2024-07-16 18:01:09,486] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:01:09,486] (%D:18) -     
