 INFO [2024-01-27 16:49:16,360] (%D:10) - **********************************************************************************************
 INFO [2024-01-27 16:49:31,811] (%D:18) -     
 INFO [2024-01-27 16:50:14,463] (%D:10) - **********************************************************************************************
 INFO [2024-01-27 16:50:14,466] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 16:50:14,466] (%D:12) - ***********************************************************************************************
 INFO [2024-01-27 16:50:22,450] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 16:50:22,613] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 16:50:22,719] (%D:22) - Clicked on Password
 INFO [2024-01-27 16:50:22,809] (%D:22) - Text Entered into password
 INFO [2024-01-27 16:50:22,903] (%D:22) - Clicked on Login
 INFO [2024-01-27 16:50:25,998] (%D:22) - User navigated to Homepage
 INFO [2024-01-27 16:50:26,502] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-01-27 16:50:26,877] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 16:50:26,878] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 16:50:26,879] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 16:50:26,880] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 16:50:26,880] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 16:50:26,881] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 16:50:26,882] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 16:50:27,073] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 16:50:27,200] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 16:50:27,311] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 16:50:27,445] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 16:50:27,588] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 16:50:27,721] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 16:50:27,838] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 16:50:27,963] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 16:50:28,082] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 16:50:28,212] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 16:50:28,324] (%D:22) - Clicked on Postal Code
 INFO [2024-01-27 16:50:28,444] (%D:22) - Text Entered into Postal Code
 INFO [2024-01-27 16:50:28,461] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 16:50:28,465] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 16:50:28,477] (%D:22) - Enter valid Email Address element is visible
 INFO [2024-01-27 16:50:28,498] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-01-27 16:50:28,513] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-01-27 16:50:28,524] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-01-27 16:50:28,580] (%D:22) - Clicked on 
 INFO [2024-01-27 16:50:38,756] (%D:22) - Clicked on Cancel
 INFO [2024-01-27 16:50:39,054] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 16:50:39,054] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 16:50:39,175] (%D:22) - Clicked on Provider Name
 INFO [2024-01-27 16:50:39,367] (%D:22) - Text Entered into Provider Name
 INFO [2024-01-27 16:50:39,367] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 16:50:39,559] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 16:50:39,750] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 16:50:39,750] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 16:50:39,893] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 16:50:40,022] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 16:50:40,022] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 16:50:40,189] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 16:50:40,454] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 16:50:40,456] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 16:50:40,622] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 16:50:40,797] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 16:50:40,797] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 16:50:40,959] (%D:22) - Clicked on Street
 INFO [2024-01-27 16:50:41,542] (%D:22) - Text Entered into Street
 INFO [2024-01-27 16:50:41,542] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 16:50:41,641] (%D:22) - Clicked on Street2
 INFO [2024-01-27 16:50:42,021] (%D:22) - Text Entered into Street2
 INFO [2024-01-27 16:50:42,022] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 16:50:42,114] (%D:22) - Clicked on Postal Code
 INFO [2024-01-27 16:50:42,229] (%D:22) - Text Entered into Postal Code
 INFO [2024-01-27 16:50:42,229] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 16:50:42,346] (%D:22) - Clicked on Comments
 INFO [2024-01-27 16:50:43,140] (%D:22) - Text Entered into Comments
 INFO [2024-01-27 16:50:43,140] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 16:50:43,140] (%D:18) -     
 INFO [2024-01-27 17:19:51,607] (%D:10) - **********************************************************************************************
 INFO [2024-01-27 17:19:51,611] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 17:19:51,612] (%D:12) - ***********************************************************************************************
 INFO [2024-01-27 17:20:00,038] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 17:20:00,212] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 17:20:00,307] (%D:22) - Clicked on Password
 INFO [2024-01-27 17:20:00,395] (%D:22) - Text Entered into password
 INFO [2024-01-27 17:20:00,493] (%D:22) - Clicked on Login
 INFO [2024-01-27 17:20:03,591] (%D:22) - User navigated to Homepage
 INFO [2024-01-27 17:20:04,114] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-01-27 17:20:04,492] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 17:20:04,494] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:20:04,497] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:20:04,497] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:20:04,497] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:20:04,497] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:20:04,498] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:20:04,690] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 17:20:04,832] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 17:20:04,957] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 17:20:05,091] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 17:20:05,215] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 17:20:05,355] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 17:20:05,484] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 17:20:05,620] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 17:20:05,742] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 17:20:05,873] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 17:20:05,998] (%D:22) - Clicked on Postal Code
 INFO [2024-01-27 17:20:06,107] (%D:22) - Text Entered into Postal Code
 INFO [2024-01-27 17:20:06,192] (%D:22) - Clicked on 
 INFO [2024-01-27 17:20:06,234] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:20:06,248] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:20:06,261] (%D:22) - Enter valid Email Address element is visible
 INFO [2024-01-27 17:20:06,276] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-01-27 17:20:06,292] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-01-27 17:20:06,305] (%D:30) - Give Correct Postal Code element is not visible
 INFO [2024-01-27 17:20:06,500] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 17:20:06,501] (%D:18) -     
 INFO [2024-01-27 17:21:26,716] (%D:10) - **********************************************************************************************
 INFO [2024-01-27 17:21:26,719] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 17:21:26,719] (%D:12) - ***********************************************************************************************
 INFO [2024-01-27 17:21:34,836] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 17:21:35,018] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 17:21:35,128] (%D:22) - Clicked on Password
 INFO [2024-01-27 17:21:35,215] (%D:22) - Text Entered into password
 INFO [2024-01-27 17:21:35,319] (%D:22) - Clicked on Login
 INFO [2024-01-27 17:21:38,388] (%D:22) - User navigated to Homepage
 INFO [2024-01-27 17:21:38,868] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-01-27 17:21:39,438] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 17:21:39,439] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:21:39,439] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:21:39,439] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:21:39,439] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:21:39,439] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:21:39,440] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:21:39,571] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 17:21:39,744] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 17:21:39,867] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 17:21:40,003] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 17:21:40,136] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 17:21:40,285] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 17:21:40,409] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 17:21:40,542] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 17:21:40,658] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 17:21:40,793] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 17:21:40,915] (%D:22) - Clicked on Postal Code
 INFO [2024-01-27 17:21:41,043] (%D:22) - Text Entered into Postal Code
 INFO [2024-01-27 17:21:41,151] (%D:22) - Clicked on 
 INFO [2024-01-27 17:21:41,190] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:21:41,206] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:21:41,221] (%D:22) - Enter valid Email Address element is visible
 INFO [2024-01-27 17:21:41,236] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-01-27 17:21:41,251] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-01-27 17:21:41,266] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-01-27 17:21:51,482] (%D:22) - Clicked on Cancel
 INFO [2024-01-27 17:21:51,695] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 17:21:51,695] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:21:51,814] (%D:22) - Clicked on Provider Name
 INFO [2024-01-27 17:21:51,991] (%D:22) - Text Entered into Provider Name
 INFO [2024-01-27 17:21:51,991] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:21:52,094] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 17:21:52,229] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 17:21:52,229] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:21:52,358] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 17:21:52,480] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 17:21:52,480] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:21:52,583] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 17:21:52,709] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 17:21:52,709] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:21:52,821] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 17:21:52,956] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 17:21:52,957] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:21:53,109] (%D:22) - Clicked on Street
 INFO [2024-01-27 17:21:53,637] (%D:22) - Text Entered into Street
 INFO [2024-01-27 17:21:53,637] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:21:53,761] (%D:22) - Clicked on Street2
 INFO [2024-01-27 17:21:54,138] (%D:22) - Text Entered into Street2
 INFO [2024-01-27 17:21:54,138] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:21:54,240] (%D:22) - Clicked on Postal Code
 INFO [2024-01-27 17:21:54,358] (%D:22) - Text Entered into Postal Code
 INFO [2024-01-27 17:21:54,359] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:21:54,466] (%D:22) - Clicked on Comments
 INFO [2024-01-27 17:21:55,468] (%D:22) - Text Entered into Comments
 INFO [2024-01-27 17:21:55,557] (%D:22) - Clicked on 
 INFO [2024-01-27 17:21:55,580] (%D:22) - Maximum 25 Characters Allowed element is visible
 INFO [2024-01-27 17:21:55,611] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:21:55,627] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:21:55,638] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-01-27 17:21:55,649] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-01-27 17:21:55,664] (%D:22) - Maximum 100 Characters Allowed element is visible
 INFO [2024-01-27 17:21:55,681] (%D:22) - Maximum 100 characters Allowed element is visible
 INFO [2024-01-27 17:21:55,696] (%D:30) - Give Correct Postal Code element is not visible
 INFO [2024-01-27 17:21:55,912] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 17:21:55,913] (%D:18) -     
 INFO [2024-01-27 17:22:44,823] (%D:10) - **********************************************************************************************
 INFO [2024-01-27 17:22:44,827] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 17:22:44,828] (%D:12) - ***********************************************************************************************
 INFO [2024-01-27 17:22:53,247] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 17:22:53,399] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 17:22:53,493] (%D:22) - Clicked on Password
 INFO [2024-01-27 17:22:53,585] (%D:22) - Text Entered into password
 INFO [2024-01-27 17:22:53,683] (%D:22) - Clicked on Login
 INFO [2024-01-27 17:22:56,773] (%D:22) - User navigated to Homepage
 INFO [2024-01-27 17:22:57,278] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-01-27 17:22:57,754] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 17:22:57,755] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:22:57,756] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:22:57,756] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:22:57,757] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:22:57,757] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:22:57,757] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:22:57,914] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 17:22:58,063] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 17:22:58,185] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 17:22:58,320] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 17:22:58,440] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 17:22:58,604] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 17:22:58,749] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 17:22:58,881] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 17:22:59,006] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 17:22:59,132] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 17:22:59,258] (%D:22) - Clicked on Postal Code
 INFO [2024-01-27 17:22:59,367] (%D:22) - Text Entered into Postal Code
 INFO [2024-01-27 17:22:59,442] (%D:22) - Clicked on 
 INFO [2024-01-27 17:22:59,489] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:22:59,505] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:22:59,520] (%D:22) - Enter valid Email Address element is visible
 INFO [2024-01-27 17:22:59,534] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-01-27 17:22:59,548] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-01-27 17:22:59,564] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-01-27 17:23:09,785] (%D:22) - Clicked on Cancel
 INFO [2024-01-27 17:23:10,006] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 17:23:10,006] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:23:10,132] (%D:22) - Clicked on Provider Name
 INFO [2024-01-27 17:23:10,371] (%D:22) - Text Entered into Provider Name
 INFO [2024-01-27 17:23:10,371] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:23:10,562] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 17:23:10,809] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 17:23:10,809] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:23:10,951] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 17:23:11,153] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 17:23:11,153] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:23:11,302] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 17:23:11,466] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 17:23:11,466] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:23:11,563] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 17:23:11,694] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 17:23:11,695] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:23:11,815] (%D:22) - Clicked on Street
 INFO [2024-01-27 17:23:12,225] (%D:22) - Text Entered into Street
 INFO [2024-01-27 17:23:12,225] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:23:12,328] (%D:22) - Clicked on Street2
 INFO [2024-01-27 17:23:12,715] (%D:22) - Text Entered into Street2
 INFO [2024-01-27 17:23:12,715] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:23:12,813] (%D:22) - Clicked on Postal Code
 INFO [2024-01-27 17:23:12,933] (%D:22) - Text Entered into Postal Code
 INFO [2024-01-27 17:23:12,933] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:23:13,058] (%D:22) - Clicked on Comments
 INFO [2024-01-27 17:23:13,871] (%D:22) - Text Entered into Comments
 INFO [2024-01-27 17:23:13,958] (%D:22) - Clicked on 
 INFO [2024-01-27 17:23:13,976] (%D:22) - Maximum 25 Characters Allowed element is visible
 INFO [2024-01-27 17:23:13,990] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:23:13,996] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:23:14,008] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-01-27 17:23:14,015] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-01-27 17:23:14,032] (%D:22) - Maximum 100 Characters Allowed element is visible
 INFO [2024-01-27 17:23:14,049] (%D:22) - Maximum 100 characters Allowed element is visible
 INFO [2024-01-27 17:23:14,064] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-01-27 17:23:24,269] (%D:22) - Clicked on Cancel
 INFO [2024-01-27 17:23:24,472] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 17:23:24,473] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 17:23:24,473] (%D:18) -     
 INFO [2024-01-27 17:24:49,635] (%D:10) - **********************************************************************************************
 INFO [2024-01-27 17:24:49,638] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 17:24:49,638] (%D:12) - ***********************************************************************************************
 INFO [2024-01-27 17:24:57,801] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 17:24:57,951] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 17:24:58,054] (%D:22) - Clicked on Password
 INFO [2024-01-27 17:24:58,142] (%D:22) - Text Entered into password
 INFO [2024-01-27 17:24:58,238] (%D:22) - Clicked on Login
 INFO [2024-01-27 17:25:01,317] (%D:22) - User navigated to Homepage
 INFO [2024-01-27 17:25:01,801] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-01-27 17:25:02,327] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 17:25:02,328] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:25:02,328] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:25:02,329] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:25:02,329] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:25:02,329] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:25:02,330] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:25:02,463] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 17:25:02,640] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 17:25:02,770] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 17:25:02,920] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 17:25:03,041] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 17:25:03,212] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 17:25:03,317] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 17:25:03,450] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 17:25:03,576] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 17:25:03,715] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 17:25:03,836] (%D:22) - Clicked on Postal Code
 INFO [2024-01-27 17:25:03,948] (%D:22) - Text Entered into Postal Code
 INFO [2024-01-27 17:25:04,022] (%D:22) - Clicked on 
 INFO [2024-01-27 17:25:04,059] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:25:04,082] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:25:04,099] (%D:22) - Enter valid Email Address element is visible
 INFO [2024-01-27 17:25:04,111] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-01-27 17:25:04,126] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-01-27 17:25:04,142] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-01-27 17:25:14,283] (%D:22) - Clicked on Cancel
 INFO [2024-01-27 17:25:14,492] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 17:25:14,492] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:25:14,618] (%D:22) - Clicked on Provider Name
 INFO [2024-01-27 17:25:14,813] (%D:22) - Text Entered into Provider Name
