 INFO [2024-03-11 11:24:12,641] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 11:24:38,171] (%D:22) - Clicked on Employee Residential Address Details
 INFO [2024-03-11 11:24:38,344] (%D:22) - Text Entered into Postal Code
 INFO [2024-03-11 11:24:38,535] (%D:22) - Clicked on Postal Address Details
 INFO [2024-03-11 11:24:38,688] (%D:22) - Text Entered into Postal Code
 INFO [2024-03-11 11:24:38,841] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-03-11 11:24:39,046] (%D:22) - Text Entered into First Name
 INFO [2024-03-11 11:24:39,260] (%D:22) - Text Entered into Last Name
 INFO [2024-03-11 11:24:39,460] (%D:22) - Text Entered into Mobile Number
 INFO [2024-03-11 11:24:39,670] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-03-11 11:24:39,918] (%D:22) - Text Entered into Email Address
 INFO [2024-03-11 11:24:40,085] (%D:22) - Text Entered into Postal Code
 INFO [2024-03-11 11:24:40,201] (%D:22) - Clicked on Next of Kin Details
 INFO [2024-03-11 11:24:40,405] (%D:22) - Text Entered into First Name
 INFO [2024-03-11 11:24:40,608] (%D:22) - Text Entered into Last Name
 INFO [2024-03-11 11:24:40,789] (%D:22) - Text Entered into Mobile Number
 INFO [2024-03-11 11:24:40,997] (%D:22) - Text Entered into Relationship
 INFO [2024-03-11 11:24:41,101] (%D:22) - Clicked on Security Details
 INFO [2024-03-11 11:24:41,298] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-03-11 11:24:41,732] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-03-11 11:24:41,866] (%D:22) - Clicked on Compliance/Training/Certification Details
 INFO [2024-03-11 11:24:42,056] (%D:22) - Text Entered into Driver Licence
 INFO [2024-03-11 11:24:42,252] (%D:22) - Text Entered into Gun Licence
 INFO [2024-03-11 11:24:42,362] (%D:22) - Clicked on First Name
 INFO [2024-03-11 11:24:42,391] (%D:22) - Give Correct Name element is visible
 INFO [2024-03-11 11:24:42,406] (%D:22) - Give Corret Name element is visible
 INFO [2024-03-11 11:24:42,419] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-03-11 11:24:42,431] (%D:22) - Give Correct Number element is visible
 INFO [2024-03-11 11:24:42,441] (%D:22) - Invalid Email Format. element is visible
 INFO [2024-03-11 11:24:42,636] (%D:22) - Give Valid Passport Number element is visible
 INFO [2024-03-11 11:24:42,819] (%D:22) - Give Correct SA_ID element is visible
 INFO [2024-03-11 11:24:42,838] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-03-11 11:24:42,852] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-03-11 11:24:42,869] (%D:22) - Give Correct Name element is visible
 INFO [2024-03-11 11:24:42,882] (%D:22) - Give Correct Name element is visible
 INFO [2024-03-11 11:24:42,896] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-03-11 11:24:42,904] (%D:22) - Give Correct Number is visible
 INFO [2024-03-11 11:24:42,920] (%D:22) - Invalid email format. is visible
 INFO [2024-03-11 11:24:42,932] (%D:22) - Give Correct Postal Code is visible
 INFO [2024-03-11 11:24:42,944] (%D:22) - Give Correct Name element is visible
 INFO [2024-03-11 11:24:42,955] (%D:22) - Give Correct Name element is visible
 INFO [2024-03-11 11:24:42,968] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-03-11 11:24:42,978] (%D:22) - Give Correct Name element is visible
 INFO [2024-03-11 11:24:42,990] (%D:22) - Give Correct Licence Number element is visible
 INFO [2024-03-11 11:24:43,002] (%D:22) - Give Correct Details element is visible
 INFO [2024-03-11 11:24:43,016] (%D:22) - Give Valid Driving Licence Number
 INFO [2024-03-11 11:24:43,029] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-03-11 11:24:43,196] (%D:22) - Clicked on Cancel Button
 INFO [2024-03-11 11:24:43,334] (%D:22) - Clicked on Add New Employee
 INFO [2024-03-11 11:24:43,336] (%D:22) - Generates Random Alphabets
 INFO [2024-03-11 11:24:43,337] (%D:22) - Generates Random Alphabets
 INFO [2024-03-11 11:24:43,337] (%D:22) - Generates Random Numbers
 INFO [2024-03-11 11:24:43,338] (%D:22) - Generates Random Numbers
 INFO [2024-03-11 11:24:43,338] (%D:22) - Generates Random Alphabets
 INFO [2024-03-11 11:24:43,339] (%D:22) - Generates Random Numbers
 INFO [2024-03-11 11:24:43,339] (%D:22) - Generates Random Numbers
 INFO [2024-03-11 11:24:43,340] (%D:22) - Generates Random Alphabets
 INFO [2024-03-11 11:24:43,341] (%D:22) - Generates Random Alphabets
 INFO [2024-03-11 11:24:43,342] (%D:22) - Generates Random Numbers
 INFO [2024-03-11 11:24:43,343] (%D:22) - Generates Random Alphabets
 INFO [2024-03-11 11:24:43,345] (%D:22) - Generates Random Numbers
 INFO [2024-03-11 11:24:43,345] (%D:22) - Generates Random Numbers
 INFO [2024-03-11 11:24:43,515] (%D:22) - Text Entered into First Name
 INFO [2024-03-11 11:24:43,690] (%D:22) - Text Entered into Last Name
 INFO [2024-03-11 11:24:43,849] (%D:22) - Text Entered into Mobile Number
 INFO [2024-03-11 11:24:44,014] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-03-11 11:24:44,222] (%D:22) - Text Entered into Job Title
 INFO [2024-03-11 11:24:44,590] (%D:22) - Text Entered into Passport Number
 INFO [2024-03-11 11:24:44,999] (%D:22) - Text Entered into SA ID
 INFO [2024-03-11 11:24:45,145] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-03-11 11:24:45,505] (%D:22) - Text Entered into Street1
 INFO [2024-03-11 11:24:45,809] (%D:22) - Text Entered into Street2
 INFO [2024-03-11 11:24:45,949] (%D:22) - Text Entered into Postal Code
 INFO [2024-03-11 11:24:46,054] (%D:22) - Clicked on Postal Address Details
 INFO [2024-03-11 11:24:46,393] (%D:22) - Text Entered into Street1
 INFO [2024-03-11 11:24:46,713] (%D:22) - Text Entered into Street2
 INFO [2024-03-11 11:24:46,835] (%D:22) - Text Entered into Postal Code
 INFO [2024-03-11 11:24:46,994] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-03-11 11:24:47,184] (%D:22) - Text Entered into First Name
 INFO [2024-03-11 11:24:47,374] (%D:22) - Text Entered into Last Name
 INFO [2024-03-11 11:24:47,539] (%D:22) - Text Entered into Mobile Number
 INFO [2024-03-11 11:24:47,701] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-03-11 11:24:48,074] (%D:22) - Text Entered into Street1
 INFO [2024-03-11 11:24:48,409] (%D:22) - Text Entered into Street2
 INFO [2024-03-11 11:24:48,536] (%D:22) - Text Entered into Postal Code
 INFO [2024-03-11 11:24:48,638] (%D:22) - Clicked on Kin Details
 INFO [2024-03-11 11:24:48,869] (%D:22) - Text Entered into First Name
 INFO [2024-03-11 11:24:49,158] (%D:22) - Text Entered into Last Name
 INFO [2024-03-11 11:24:49,351] (%D:22) - Text Entered into Mobile Number
 INFO [2024-03-11 11:24:49,560] (%D:22) - Text Entered into Relationship
 INFO [2024-03-11 11:24:49,665] (%D:22) - Clicked on Compliance Details
 INFO [2024-03-11 11:24:49,851] (%D:22) - Text Entered into Driver Licence
 INFO [2024-03-11 11:24:50,035] (%D:22) - Text Entered into Gun Licence
 INFO [2024-03-11 11:24:50,151] (%D:22) - Clicked on First Name
 INFO [2024-03-11 11:24:50,182] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-03-11 11:24:50,198] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-03-11 11:24:50,209] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-03-11 11:24:50,223] (%D:22) - Give Correct Number element is visible
 INFO [2024-03-11 11:24:50,233] (%D:22) - Max 25 Characters Allowed element is visible
 INFO [2024-03-11 11:24:53,432] (%D:22) - Give Valid Passport Number element is visible
 INFO [2024-03-11 11:24:53,644] (%D:22) - Give Correct SA_ID element is visible
 INFO [2024-03-11 11:24:53,657] (%D:22) - Maximum 100 Characters Allowed. element is visible
 INFO [2024-03-11 11:24:53,674] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-03-11 11:24:53,681] (%D:22) - Give Correct Postal Code elemnt is visible
 INFO [2024-03-11 11:24:53,694] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-03-11 11:24:53,707] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-03-11 11:24:53,714] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-03-11 11:24:53,728] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-03-11 11:24:53,740] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-03-11 11:24:53,747] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-03-11 11:24:53,757] (%D:22) - Give Correct Number element is visible
 INFO [2024-03-11 11:24:53,770] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-03-11 11:24:53,781] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-03-11 11:24:53,790] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-03-11 11:24:53,802] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-03-11 11:24:53,812] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-03-11 11:24:53,822] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-03-11 11:24:53,833] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-03-11 11:24:53,840] (%D:22) - Give Valid Driving Licence Number element is visible
 INFO [2024-03-11 11:24:53,847] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-03-11 11:24:53,980] (%D:22) - Clicked on Cancel Button
 INFO [2024-03-11 11:24:54,093] (%D:22) - Clicked on Add New Employee
 INFO [2024-03-11 11:24:54,187] (%D:22) - Clicked on Save Button
 INFO [2024-03-11 11:24:54,204] (%D:22) - New Employee not created
 INFO [2024-03-11 11:24:54,350] (%D:22) - Clicked on Cancel Button
 INFO [2024-03-11 11:24:54,486] (%D:22) - Clicked on Add New Employee
 INFO [2024-03-11 11:24:54,721] (%D:22) - Text Entered into First Name
 INFO [2024-03-11 11:24:54,855] (%D:22) - Text Entered into lastName
 INFO [2024-03-11 11:24:55,110] (%D:22) - Text Entered into Mobile Number
 INFO [2024-03-11 11:24:55,265] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-03-11 11:24:55,457] (%D:22) - Text Entered into email Address
 INFO [2024-03-11 11:24:55,607] (%D:22) - Text Entered into job Title
 INFO [2024-03-11 11:24:58,259] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-03-11 11:24:58,380] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-03-11 11:24:58,496] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:24:58,619] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:24:58,743] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:25:02,026] (%D:22) - Text Entered into Passport Number
 INFO [2024-03-11 11:25:04,198] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-03-11 11:25:04,339] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-03-11 11:25:04,445] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:25:04,547] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:25:04,643] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:25:07,107] (%D:22) - Text Entered into SA ID
 INFO [2024-03-11 11:25:10,270] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-03-11 11:25:10,358] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-03-11 11:25:10,603] (%D:22) - Text Entered into Street1
 INFO [2024-03-11 11:25:10,825] (%D:22) - Text Entered into Street2
 INFO [2024-03-11 11:25:11,356] (%D:22) - Province is auto-populated
 INFO [2024-03-11 11:25:11,491] (%D:22) - Text Entered into Postal Code
 INFO [2024-03-11 11:25:12,009] (%D:22) - Clicked on Postal Address Details
 INFO [2024-03-11 11:25:12,259] (%D:22) - Text Entered into Street1
 INFO [2024-03-11 11:25:12,508] (%D:22) - Text Entered into Street2
 INFO [2024-03-11 11:25:12,999] (%D:22) - Province is auto-populated
 INFO [2024-03-11 11:25:13,141] (%D:22) - Text Entered into Postal Code
 INFO [2024-03-11 11:25:13,676] (%D:22) - Clicked on  Next Of Kin Details
 INFO [2024-03-11 11:25:13,845] (%D:22) - Text Entered into First Name
 INFO [2024-03-11 11:25:14,000] (%D:22) - Text Entered into Last Name
 INFO [2024-03-11 11:25:14,165] (%D:22) - Text Entered into Mobile Number
 INFO [2024-03-11 11:25:14,343] (%D:22) - Text Entered into Relationship
 INFO [2024-03-11 11:25:14,470] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-03-11 11:25:14,643] (%D:22) - Text Entered into First Name
 INFO [2024-03-11 11:25:14,793] (%D:22) - Text Entered into Last Name
 INFO [2024-03-11 11:25:14,956] (%D:22) - Text Entered into Mobile Number
 INFO [2024-03-11 11:25:15,122] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-03-11 11:25:15,310] (%D:22) - Text Entered into email Address
 INFO [2024-03-11 11:25:15,672] (%D:22) - Text Entered into Street1
 INFO [2024-03-11 11:25:15,793] (%D:22) - Text Entered into Street2
 INFO [2024-03-11 11:25:16,257] (%D:22) - Province is auto-populated
 INFO [2024-03-11 11:25:16,419] (%D:22) - Text Entered into Postal Code
 INFO [2024-03-11 11:25:22,013] (%D:22) - Clicked on Security Details
 INFO [2024-03-11 11:25:22,219] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-03-11 11:25:24,360] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-03-11 11:25:24,458] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-03-11 11:25:24,594] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:25:24,678] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:25:24,757] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:25:24,923] (%D:22) - Clicked on First Aid Details
 INFO [2024-03-11 11:25:25,073] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-03-11 11:25:27,301] (%D:22) - Clicked on First Aid Calendar Button
 INFO [2024-03-11 11:25:27,390] (%D:22) - Clicked on First Aid Calendar Arrow
 INFO [2024-03-11 11:25:27,489] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:25:27,574] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:25:27,647] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:25:27,832] (%D:22) - Clicked on complianceDetails
 INFO [2024-03-11 11:25:28,027] (%D:22) - Text Entered into Driver Licence
 INFO [2024-03-11 11:25:30,213] (%D:22) - Clicked on Driver Licence Calendar Button
 INFO [2024-03-11 11:25:30,343] (%D:22) - Clicked on Driver Licence Calendar Arrow
 INFO [2024-03-11 11:25:30,429] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:25:30,506] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:25:30,575] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:25:30,758] (%D:22) - Text Entered into Gun Licence
 INFO [2024-03-11 11:25:32,927] (%D:22) - Clicked on Gun Licence Calendar Button
 INFO [2024-03-11 11:25:33,024] (%D:22) - Clicked on Gun Licence Calendar Arrow
 INFO [2024-03-11 11:25:33,125] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:25:33,228] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:25:33,310] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:25:33,504] (%D:22) - Clicked on Equipment Details
 INFO [2024-03-11 11:25:37,809] (%D:22) - Clicked on Contract Details
 INFO [2024-03-11 11:25:40,463] (%D:22) - Clicked on Contract Start Calendar Button
 INFO [2024-03-11 11:25:40,559] (%D:22) - Clicked on Contract Start Calendar Arrow
 INFO [2024-03-11 11:25:40,674] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:25:40,759] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:25:40,841] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:25:43,101] (%D:22) - Clicked on Contract End Calendar Button
 INFO [2024-03-11 11:25:43,192] (%D:22) - Clicked on Contract End Calendar Arrow
 INFO [2024-03-11 11:25:43,281] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:25:43,398] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:25:43,469] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:25:49,295] (%D:22) - Clicked on Save
 INFO [2024-03-11 11:25:59,588] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 11:25:59,637] (%D:22) - Text got from Filtered Data
 INFO [2024-03-11 11:25:59,637] (%D:22) - New Manager is created successfully
 INFO [2024-03-11 11:25:59,638] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 11:25:59,638] (%D:18) -     
 INFO [2024-03-11 11:25:59,728] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 11:25:59,728] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Supervisor      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 11:25:59,728] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 11:26:09,460] (%D:22) - Clicked on Email Address
 INFO [2024-03-11 11:26:09,608] (%D:22) - Text Entered into Email Address
 INFO [2024-03-11 11:26:09,713] (%D:22) - Clicked on Password
 INFO [2024-03-11 11:26:09,804] (%D:22) - Text Entered into password
 INFO [2024-03-11 11:26:09,887] (%D:22) - Clicked on Login
 INFO [2024-03-11 11:26:15,272] (%D:22) - User navigated to Homepage
 INFO [2024-03-11 11:26:15,838] (%D:22) - Clicked on Employees
 INFO [2024-03-11 11:26:16,494] (%D:22) - Clicked on Add New Employee
 INFO [2024-03-11 11:26:26,695] (%D:22) - Text Entered into First Name
 INFO [2024-03-11 11:26:26,860] (%D:22) - Text Entered into lastName
 INFO [2024-03-11 11:26:27,118] (%D:22) - Text Entered into Mobile Number
 INFO [2024-03-11 11:26:27,282] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-03-11 11:26:27,482] (%D:22) - Text Entered into email Address
 INFO [2024-03-11 11:26:27,645] (%D:22) - Text Entered into job Title
 INFO [2024-03-11 11:26:31,309] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-03-11 11:26:31,427] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-03-11 11:26:31,539] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:26:31,629] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:26:31,695] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:26:35,619] (%D:22) - Text Entered into Passport Number
 INFO [2024-03-11 11:26:38,837] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-03-11 11:26:39,000] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-03-11 11:26:39,097] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:26:39,199] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:26:39,316] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:26:41,736] (%D:22) - Text Entered into SA ID
 INFO [2024-03-11 11:26:41,825] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-03-11 11:26:41,925] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-03-11 11:26:42,296] (%D:22) - Text Entered into Street1
 INFO [2024-03-11 11:26:42,540] (%D:22) - Text Entered into Street2
 INFO [2024-03-11 11:26:43,045] (%D:22) - Province is auto-populated
 INFO [2024-03-11 11:26:43,195] (%D:22) - Text Entered into Postal Code
 INFO [2024-03-11 11:26:43,763] (%D:22) - Clicked on Postal Address Details
 INFO [2024-03-11 11:26:44,073] (%D:22) - Text Entered into Street1
 INFO [2024-03-11 11:26:44,340] (%D:22) - Text Entered into Street2
 INFO [2024-03-11 11:26:44,878] (%D:22) - Province is auto-populated
 INFO [2024-03-11 11:26:45,017] (%D:22) - Text Entered into Postal Code
 INFO [2024-03-11 11:26:45,600] (%D:22) - Clicked on  Next Of Kin Details
 INFO [2024-03-11 11:26:45,750] (%D:22) - Text Entered into First Name
 INFO [2024-03-11 11:26:45,916] (%D:22) - Text Entered into Last Name
 INFO [2024-03-11 11:26:46,094] (%D:22) - Text Entered into Mobile Number
 INFO [2024-03-11 11:26:46,244] (%D:22) - Text Entered into Relationship
 INFO [2024-03-11 11:26:46,398] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-03-11 11:26:46,556] (%D:22) - Text Entered into First Name
 INFO [2024-03-11 11:26:46,718] (%D:22) - Text Entered into Last Name
 INFO [2024-03-11 11:26:46,947] (%D:22) - Text Entered into Mobile Number
 INFO [2024-03-11 11:26:47,176] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-03-11 11:26:47,394] (%D:22) - Text Entered into email Address
 INFO [2024-03-11 11:26:47,758] (%D:22) - Text Entered into Street1
 INFO [2024-03-11 11:26:47,877] (%D:22) - Text Entered into Street2
 INFO [2024-03-11 11:26:48,375] (%D:22) - Province is auto-populated
 INFO [2024-03-11 11:26:48,554] (%D:22) - Text Entered into Postal Code
 INFO [2024-03-11 11:26:49,139] (%D:22) - Clicked on Security Details
 INFO [2024-03-11 11:26:49,358] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-03-11 11:26:52,590] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-03-11 11:26:52,701] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-03-11 11:26:52,824] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:26:52,936] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:26:53,013] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:26:53,178] (%D:22) - Clicked on First Aid Details
 INFO [2024-03-11 11:26:53,336] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-03-11 11:26:55,486] (%D:22) - Clicked on First Aid Calendar Button
 INFO [2024-03-11 11:26:55,573] (%D:22) - Clicked on First Aid Calendar Arrow
 INFO [2024-03-11 11:26:55,686] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:26:55,773] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:26:55,848] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:26:55,997] (%D:22) - Clicked on complianceDetails
 INFO [2024-03-11 11:26:56,168] (%D:22) - Text Entered into Driver Licence
 INFO [2024-03-11 11:26:58,336] (%D:22) - Clicked on Driver Licence Calendar Button
 INFO [2024-03-11 11:26:58,456] (%D:22) - Clicked on Driver Licence Calendar Arrow
 INFO [2024-03-11 11:26:58,536] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:26:58,615] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:26:58,681] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:26:58,865] (%D:22) - Text Entered into Gun Licence
 INFO [2024-03-11 11:27:01,089] (%D:22) - Clicked on Gun Licence Calendar Button
 INFO [2024-03-11 11:27:01,183] (%D:22) - Clicked on Gun Licence Calendar Arrow
 INFO [2024-03-11 11:27:01,295] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:27:01,400] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:27:01,482] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:27:01,669] (%D:22) - Clicked on Equipment Details
 INFO [2024-03-11 11:27:05,958] (%D:22) - Clicked on Contract Details
 INFO [2024-03-11 11:27:08,532] (%D:22) - Clicked on Contract Start Calendar Button
 INFO [2024-03-11 11:27:08,636] (%D:22) - Clicked on Contract Start Calendar Arrow
 INFO [2024-03-11 11:27:08,755] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:27:08,842] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:27:08,936] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:27:24,865] (%D:22) - Clicked on Save
 INFO [2024-03-11 11:27:33,268] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 11:27:33,337] (%D:22) - Text got from Filtered Data
 INFO [2024-03-11 11:27:33,337] (%D:22) - New Supervisor is created successfully
 INFO [2024-03-11 11:27:33,338] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 11:27:33,338] (%D:18) -     
 INFO [2024-03-11 11:27:33,382] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 11:27:33,382] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Employee      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 11:27:33,383] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 11:27:42,779] (%D:22) - Clicked on Email Address
 INFO [2024-03-11 11:27:42,880] (%D:22) - Text Entered into Email Address
 INFO [2024-03-11 11:27:42,957] (%D:22) - Clicked on Password
