 INFO [2024-06-03 16:57:54,753] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 17:04:16,927] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 17:04:17,061] (%D:22) - Clicked on Login
 INFO [2024-06-03 17:04:27,280] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-03 17:04:33,019] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-03 17:04:36,276] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-03 17:04:36,277] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 17:04:36,441] (%D:22) - Clicked on Equipment name
 INFO [2024-06-03 17:04:36,605] (%D:22) - Text Entered into equipment name
 INFO [2024-06-03 17:04:36,606] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 17:04:36,737] (%D:22) - Clicked on equipment license number
 INFO [2024-06-03 17:04:36,875] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-03 17:04:36,875] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 17:04:37,001] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-03 17:04:37,146] (%D:22) - Text Entered into serial number
 INFO [2024-06-03 17:04:39,339] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-03 17:04:41,371] (%D:22) - Give Correct Name
 INFO [2024-06-03 17:04:41,388] (%D:22) - No special Characters Allowed.
 INFO [2024-06-03 17:04:41,401] (%D:22) - No special Characters Allowed.
 INFO [2024-06-03 17:04:41,507] (%D:22) - Clicked on clear button
 INFO [2024-06-03 17:04:43,511] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 17:04:43,674] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-03 17:04:44,376] (%D:22) - Text Entered into equipment description
 INFO [2024-06-03 17:04:44,377] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 17:04:44,494] (%D:22) - Clicked on Equipment name
 INFO [2024-06-03 17:04:44,677] (%D:22) - Text Entered into equipment name
 INFO [2024-06-03 17:04:44,726] (%D:22) - Text got from Descroption error message
 INFO [2024-06-03 17:04:44,726] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 17:04:44,846] (%D:22) - Clicked on equipment license number
 INFO [2024-06-03 17:04:45,061] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-03 17:04:45,062] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 17:04:45,173] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-03 17:04:45,355] (%D:22) - Text Entered into serial number
 INFO [2024-06-03 17:04:47,508] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-03 17:04:49,556] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-03 17:04:49,582] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-03 17:04:49,597] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-03 17:04:49,612] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-03 17:04:49,793] (%D:22) - Clicked on cancel button
 INFO [2024-06-03 17:04:53,036] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-03 17:04:53,327] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-03 17:04:53,555] (%D:22) - Clicked on equipment description
 INFO [2024-06-03 17:04:53,696] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-03 17:05:05,043] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-03 17:05:05,159] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-03 17:05:10,377] (%D:22) - Clicked on equipment license number
 INFO [2024-06-03 17:05:15,600] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-03 17:05:15,795] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-03 17:05:15,946] (%D:22) - Text Entered into serial number
 INFO [2024-06-03 17:05:18,134] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-03 17:05:20,261] (%D:22) - Clicked on YES
 INFO [2024-06-03 17:05:20,369] (%D:22) - Clicked on YES
 INFO [2024-06-03 17:05:20,516] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-03 17:05:20,627] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-03 17:05:20,876] (%D:22) - Clicked on expiry date
 INFO [2024-06-03 17:05:24,059] (%D:30) - Unable to click on element select the expiry date
 INFO [2024-06-03 17:05:24,231] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 17:05:24,231] (%D:18) -     
 INFO [2024-06-03 17:05:24,264] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 17:05:24,264] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 17:05:24,264] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 17:05:48,102] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 17:05:48,106] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 17:05:48,106] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 17:06:09,782] (%D:22) - Clicked on clicked
 INFO [2024-06-03 17:06:09,939] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 17:06:10,063] (%D:22) - Clicked on clicked
 INFO [2024-06-03 17:06:10,173] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 17:06:10,305] (%D:22) - Clicked on Login
 INFO [2024-06-03 17:06:21,581] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-03 17:06:27,346] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-03 17:06:30,657] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-03 17:06:30,658] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 17:06:30,810] (%D:22) - Clicked on Equipment name
 INFO [2024-06-03 17:06:30,974] (%D:22) - Text Entered into equipment name
 INFO [2024-06-03 17:06:30,975] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 17:06:31,104] (%D:22) - Clicked on equipment license number
 INFO [2024-06-03 17:06:31,247] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-03 17:06:31,247] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 17:06:31,363] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-03 17:06:31,512] (%D:22) - Text Entered into serial number
 INFO [2024-06-03 17:06:33,701] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-03 17:06:35,758] (%D:22) - Give Correct Name
 INFO [2024-06-03 17:06:35,778] (%D:22) - No special Characters Allowed.
 INFO [2024-06-03 17:06:35,794] (%D:22) - No special Characters Allowed.
 INFO [2024-06-03 17:06:35,936] (%D:22) - Clicked on clear button
 INFO [2024-06-03 17:06:37,948] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 17:06:38,126] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-03 17:06:38,841] (%D:22) - Text Entered into equipment description
 INFO [2024-06-03 17:06:38,841] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 17:06:38,959] (%D:22) - Clicked on Equipment name
 INFO [2024-06-03 17:06:39,141] (%D:22) - Text Entered into equipment name
 INFO [2024-06-03 17:06:39,191] (%D:22) - Text got from Descroption error message
 INFO [2024-06-03 17:06:39,192] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 17:06:39,303] (%D:22) - Clicked on equipment license number
 INFO [2024-06-03 17:06:39,529] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-03 17:06:39,529] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 17:06:39,638] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-03 17:06:39,810] (%D:22) - Text Entered into serial number
 INFO [2024-06-03 17:06:41,996] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-03 17:06:44,050] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-03 17:06:44,070] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-03 17:06:44,087] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-03 17:06:44,103] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-03 17:06:44,284] (%D:22) - Clicked on cancel button
 INFO [2024-06-03 17:06:47,506] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-03 17:06:47,778] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-03 17:06:48,006] (%D:22) - Clicked on equipment description
 INFO [2024-06-03 17:06:48,154] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-03 17:06:59,409] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-03 17:06:59,529] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-03 17:07:04,742] (%D:22) - Clicked on equipment license number
 INFO [2024-06-03 17:07:09,986] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-03 17:07:10,172] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-03 17:07:10,332] (%D:22) - Text Entered into serial number
 INFO [2024-06-03 17:07:12,520] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-03 17:07:14,635] (%D:22) - Clicked on YES
 INFO [2024-06-03 17:07:14,739] (%D:22) - Clicked on YES
 INFO [2024-06-03 17:07:14,887] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-03 17:07:15,006] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-03 17:07:15,223] (%D:22) - Clicked on expiry date
 INFO [2024-06-03 17:07:18,416] (%D:30) - Unable to click on element select the expiry date
 INFO [2024-06-03 17:07:18,614] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 17:07:18,614] (%D:18) -     
 INFO [2024-06-03 17:07:18,646] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 17:07:18,647] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 17:07:18,647] (%D:12) - ***********************************************************************************************
