 INFO [2024-06-03 18:10:10,402] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 18:22:11,502] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 18:22:11,502] (%D:18) -     
 INFO [2024-06-03 18:22:11,614] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 18:22:11,615] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 18:22:11,615] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 18:22:21,120] (%D:22) - Clicked on clicked
 INFO [2024-06-03 18:22:21,259] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 18:22:21,385] (%D:22) - Clicked on clicked
 INFO [2024-06-03 18:22:21,504] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 18:22:21,632] (%D:22) - Clicked on Login
 INFO [2024-06-03 18:22:23,672] (%D:30) - Login not successfull
 INFO [2024-06-03 18:22:23,827] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 18:22:23,827] (%D:18) -     
 INFO [2024-06-03 18:22:23,909] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 18:22:23,910] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 18:22:23,910] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 18:22:41,241] (%D:22) - Clicked on forgot password
 INFO [2024-06-03 18:22:41,424] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 18:22:41,424] (%D:18) -     
 INFO [2024-06-04 10:05:44,837] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 10:05:44,840] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:05:44,841] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 10:05:56,955] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:05:56,957] (%D:18) -     
 INFO [2024-06-04 10:05:57,090] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 10:05:57,090] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:05:57,091] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 10:13:06,197] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 10:13:06,201] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:13:06,202] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 10:13:17,277] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:13:17,277] (%D:18) -     
 INFO [2024-06-04 10:52:37,733] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 10:52:37,737] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:52:37,738] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 10:52:49,718] (%D:22) - Clicked on clicked
 INFO [2024-06-04 10:52:49,905] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 10:52:50,035] (%D:22) - Clicked on clicked
 INFO [2024-06-04 10:52:50,156] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 10:52:50,278] (%D:22) - Clicked on Login
 INFO [2024-06-04 10:53:10,346] (%D:22) - User navigated to Homepage
 INFO [2024-06-04 10:53:10,350] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:53:10,350] (%D:18) -     
 INFO [2024-06-04 10:53:10,448] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 10:53:10,448] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:53:10,448] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 10:53:21,404] (%D:22) - Clicked on clicked
 INFO [2024-06-04 10:53:21,581] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 10:53:21,735] (%D:22) - Clicked on clicked
 INFO [2024-06-04 10:53:21,847] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 10:53:21,967] (%D:22) - Clicked on Login
 INFO [2024-06-04 10:53:23,995] (%D:30) - Login not successfull
 INFO [2024-06-04 10:53:24,168] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:53:24,169] (%D:18) -     
 INFO [2024-06-04 10:53:24,424] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 10:53:24,424] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:53:24,425] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 10:53:33,940] (%D:22) - Clicked on forgot password
 INFO [2024-06-04 10:53:34,405] (%D:22) - Clicked on email address
 INFO [2024-06-04 10:53:34,665] (%D:22) - Text Entered into valid_Username
 INFO [2024-06-04 10:53:35,005] (%D:22) - Clicked on submt button
 INFO [2024-06-04 10:53:35,006] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:53:35,006] (%D:18) -     
 INFO [2024-06-04 10:57:33,442] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 10:57:33,447] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:57:33,447] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 10:57:45,439] (%D:22) - Clicked on clicked
 INFO [2024-06-04 10:57:45,625] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 10:57:45,751] (%D:22) - Clicked on clicked
 INFO [2024-06-04 10:57:45,867] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 10:57:46,036] (%D:22) - Clicked on Login
 INFO [2024-06-04 10:58:06,087] (%D:22) - User navigated to Homepage
 INFO [2024-06-04 10:58:06,089] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:58:06,090] (%D:18) -     
 INFO [2024-06-04 10:58:06,186] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 10:58:06,186] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:58:06,187] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 10:58:15,586] (%D:22) - Clicked on clicked
 INFO [2024-06-04 10:58:15,761] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 10:58:15,893] (%D:22) - Clicked on clicked
 INFO [2024-06-04 10:58:16,001] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 10:58:16,118] (%D:22) - Clicked on Login
 INFO [2024-06-04 10:58:18,163] (%D:30) - Login not successfull
 INFO [2024-06-04 10:58:18,358] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:58:18,358] (%D:18) -     
 INFO [2024-06-04 10:58:18,424] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 10:58:18,424] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:58:18,424] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 10:58:28,346] (%D:22) - Clicked on forgot password
 INFO [2024-06-04 10:58:28,573] (%D:22) - Clicked on email address
 INFO [2024-06-04 10:58:28,727] (%D:22) - Text Entered into valid_Username
 INFO [2024-06-04 10:58:28,847] (%D:22) - Clicked on submt button
 INFO [2024-06-04 10:58:28,847] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 10:58:28,848] (%D:18) -     
 INFO [2024-06-04 11:01:16,344] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:01:16,348] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:01:16,348] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:01:30,453] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:01:30,626] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:01:30,752] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:01:30,859] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:01:30,980] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:01:51,035] (%D:22) - User navigated to Homepage
 INFO [2024-06-04 11:01:51,038] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:01:51,038] (%D:18) -     
 INFO [2024-06-04 11:01:51,129] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:01:51,140] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:01:51,140] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:02:01,758] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:02:01,922] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:02:02,039] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:02:02,149] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:02:02,272] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:02:04,325] (%D:30) - Login not successfull
 INFO [2024-06-04 11:02:04,500] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:02:04,500] (%D:18) -     
 INFO [2024-06-04 11:02:04,625] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:02:04,625] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:02:04,626] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:02:14,447] (%D:22) - Clicked on forgot password
 INFO [2024-06-04 11:02:14,700] (%D:22) - Clicked on email address
 INFO [2024-06-04 11:02:14,856] (%D:22) - Text Entered into valid_Username
 INFO [2024-06-04 11:02:14,984] (%D:22) - Clicked on submt button
 INFO [2024-06-04 11:02:14,984] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:02:14,984] (%D:18) -     
 INFO [2024-06-04 11:05:31,072] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:05:31,078] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:05:31,078] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:05:47,655] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:05:47,822] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:05:47,940] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:05:48,047] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:05:48,166] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:06:08,207] (%D:22) - User navigated to Homepage
 INFO [2024-06-04 11:06:08,209] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:06:08,209] (%D:18) -     
 INFO [2024-06-04 11:06:08,276] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:06:08,276] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:06:08,277] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:06:17,676] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:06:17,851] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:06:17,965] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:06:18,073] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:06:18,191] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:06:20,219] (%D:30) - Login successfull
 INFO [2024-06-04 11:06:20,377] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:06:20,377] (%D:18) -     
 INFO [2024-06-04 11:06:20,445] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:06:20,446] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:06:20,447] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:06:30,084] (%D:22) - Clicked on forgot password
 INFO [2024-06-04 11:06:30,468] (%D:22) - Clicked on email address
 INFO [2024-06-04 11:06:30,661] (%D:22) - Text Entered into valid_Username
 INFO [2024-06-04 11:06:30,811] (%D:22) - Clicked on submt button
 INFO [2024-06-04 11:06:30,812] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:06:30,812] (%D:18) -     
 INFO [2024-06-04 11:08:12,143] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:08:12,146] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:08:12,147] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:08:24,099] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:08:24,306] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:08:24,427] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:08:24,535] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:08:24,658] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:08:44,684] (%D:22) - User navigated to Homepage
 INFO [2024-06-04 11:08:44,686] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:08:44,686] (%D:18) -     
 INFO [2024-06-04 11:08:44,807] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:08:44,807] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:08:44,807] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:08:54,445] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:08:54,615] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:08:54,729] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:08:54,838] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:08:54,961] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:08:54,977] (%D:30) - Login successfull
 INFO [2024-06-04 11:08:55,134] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:08:55,134] (%D:18) -     
 INFO [2024-06-04 11:08:55,201] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:08:55,201] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:08:55,203] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:09:08,745] (%D:22) - Clicked on forgot password
 INFO [2024-06-04 11:09:09,058] (%D:22) - Clicked on email address
 INFO [2024-06-04 11:09:09,213] (%D:22) - Text Entered into valid_Username
 INFO [2024-06-04 11:09:09,333] (%D:22) - Clicked on submt button
 INFO [2024-06-04 11:09:09,333] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:09:09,333] (%D:18) -     
 INFO [2024-06-04 11:12:19,295] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:12:19,299] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:12:19,300] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:12:31,359] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:12:31,522] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:12:31,641] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:12:31,756] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:12:31,874] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:12:51,942] (%D:22) - User navigated to Homepage
 INFO [2024-06-04 11:12:51,946] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:12:51,947] (%D:18) -     
 INFO [2024-06-04 11:12:52,036] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:12:52,036] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:12:52,037] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:13:01,457] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:13:01,662] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:13:01,787] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:13:01,900] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:13:02,022] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:13:04,050] (%D:22) - Login unsuccessfull
 INFO [2024-06-04 11:13:04,050] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:13:04,050] (%D:18) -     
 INFO [2024-06-04 11:13:04,137] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:13:04,138] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:13:04,139] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:13:17,238] (%D:22) - Clicked on forgot password
 INFO [2024-06-04 11:13:17,861] (%D:22) - Clicked on email address
 INFO [2024-06-04 11:13:18,229] (%D:22) - Text Entered into valid_Username
 INFO [2024-06-04 11:13:18,410] (%D:22) - Clicked on submt button
 INFO [2024-06-04 11:13:18,411] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:13:18,411] (%D:18) -     
 INFO [2024-06-04 11:15:04,372] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:15:04,377] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:15:04,378] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:15:16,895] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:15:17,095] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:15:17,215] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:15:17,356] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:15:17,477] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:15:24,098] (%D:30) - Unable to click on element click on themes
 INFO [2024-06-04 11:15:24,449] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:15:24,453] (%D:18) -     
 INFO [2024-06-04 11:15:24,681] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:15:24,681] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:15:24,681] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:15:39,032] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:15:39,188] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:15:39,306] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:15:39,417] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:15:39,542] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:15:46,021] (%D:30) - Unable to click on element click on settings
